iter	RMSE
0	1.024000105
1	0.9812692747
2	0.9459378634
3	0.9160095873
4	0.8916638146
5	0.8652027606
6	0.8462171734
7	0.8304893343
8	0.813557899
9	0.7995072684
10	0.7886012022
11	0.7785368491
12	0.7708495531
13	0.7643197865
14	0.7585325457
15	0.7542420546
16	0.7498761415
17	0.7460222893
18	0.742737269
19	0.740508365
20	0.7372630209
21	0.7349255552
22	0.7321614874
23	0.7303269338
24	0.7278682991
25	0.7256810706
26	0.7239004064
27	0.7225960329
28	0.7214606738
29	0.7202020877
30	0.7191693872
31	0.7181419632
32	0.7174497307
33	0.7160939841
34	0.7159028259
35	0.7152654043
36	0.7140482367
37	0.7136284142
38	0.7129912091
39	0.712561242
40	0.711778893
41	0.7113154032
42	0.710939308
43	0.7102782664
44	0.7099354846
45	0.7097299926
46	0.7094943472
47	0.7093363103
48	0.7091418327
49	0.7088799081
50	0.7083699063
51	0.7080005743
52	0.7077396975
53	0.7072365668
54	0.7064858166
55	0.7061061973
56	0.7058259786
57	0.7053524923
58	0.7050820889
59	0.704630499
60	0.7042747805
61	0.7040951606
62	0.7039017909
63	0.7037294686
64	0.7033128254
65	0.702995417
66	0.7026613607
67	0.7023899522
68	0.7019115847
69	0.701824922
70	0.7014782875
71	0.7013249661
72	0.7011508665
73	0.7008119408
74	0.7003423693
75	0.6999681823
76	0.6995065664
77	0.6992745127
78	0.6990808639
79	0.6990159302
80	0.6986111838
81	0.6979603309
82	0.6977500073
83	0.6977985635
84	0.6974537508
85	0.6972349423
86	0.6968154426
87	0.6962583109
88	0.6958687199
89	0.6957799337
90	0.6956638403
91	0.6954939961
92	0.6952475393
93	0.6950603159
94	0.6950411978
95	0.6948252798
96	0.6947182005
97	0.6943839083
98	0.6941010184
99	0.6940027918
100	0.6936942479
101	0.6934125772
102	0.6929808164
103	0.6928943193
104	0.6926888102
105	0.6925814945
106	0.6925292233
107	0.6925409925
108	0.6924085776
109	0.6921583288
110	0.6918707066
111	0.6920518705
112	0.6918088562
113	0.6917610391
114	0.6916226765
115	0.6914141873
116	0.6911552045
117	0.6909469507
118	0.6908082055
119	0.6907445653
120	0.6903877521
121	0.6903492252
122	0.6903559762
123	0.6901114224
124	0.6901041978
125	0.6898094656
126	0.6895052073
127	0.6893800075
128	0.6893028703
129	0.6892667359
130	0.6892483691
131	0.688915765
132	0.6887697182
133	0.6883966407
134	0.6879835359
135	0.6878630383
136	0.6878748873
137	0.687671787
138	0.6876036007
139	0.6873786293
140	0.6872717775
141	0.6870981238
142	0.6870784371
143	0.6870305747
144	0.6868691366
145	0.6866746411
146	0.6864996049
147	0.686424923
148	0.6862651746
149	0.6860219747
150	0.6858599516
151	0.6858057141
152	0.6857669614
153	0.685554889
154	0.6855300355
155	0.685596942
156	0.6853297828
157	0.6851915452
158	0.6851563013
159	0.6850100542
160	0.6849048586
161	0.6847698908
162	0.6847439007
163	0.6846998958
164	0.6847076839
165	0.6846479727
166	0.6845360081
167	0.6844758069
168	0.6843908321
169	0.6842734717
170	0.684157707
171	0.6841471877
172	0.6840673691
173	0.6840741187
174	0.6840285813
175	0.6839419979
176	0.6838586369
177	0.6838528044
178	0.6837709541
179	0.6837791966
180	0.6835426917
181	0.6834669256
182	0.6833947671
183	0.6834053931
184	0.6832612142
185	0.683182466
186	0.6831145932
187	0.6830908567
188	0.6829467066
189	0.6828298599
190	0.6827772866
191	0.6826224005
192	0.6826197648
193	0.6826125245
194	0.6824761822
195	0.6823894337
196	0.6822044646
197	0.6821550526
198	0.6820815477
199	0.6819571465
200	0.6819517746
201	0.6819451629
202	0.6818775166
203	0.6818113578
204	0.6817111061
205	0.6815993905
206	0.6814931912
207	0.6815035606
208	0.6815136754
209	0.6814711796
210	0.68142111
211	0.6812620655
212	0.6810213761
213	0.6809644613
214	0.6809168695
215	0.6807786274
216	0.6807256728
217	0.6806630964
218	0.6805909273
219	0.6805043844
220	0.6804642148
221	0.6805453479
222	0.6804614114
223	0.6804010727
224	0.6802775432
225	0.680198099
226	0.680138215
227	0.6801330837
228	0.6800074972
229	0.6799584357
230	0.6798570179
231	0.6796628759
232	0.6796693503
233	0.6796603882
234	0.6794769413
235	0.6794393909
236	0.6793253552
237	0.6792504271
238	0.6792496612
239	0.6792246727
240	0.6790919276
241	0.6790424488
242	0.6790063749
243	0.6790005007
244	0.6789040486
245	0.678880548
246	0.6788598567
247	0.6787750411
248	0.6788164603
249	0.6787932761
250	0.6787142651
251	0.6787292121
252	0.6786815913
253	0.6786869252
254	0.6785724117
255	0.6785274635
256	0.6785044611
257	0.6784862503
258	0.6783871368
259	0.6783768476
260	0.6783484716
261	0.6783615732
262	0.6782745861
263	0.6781949073
264	0.6781377553
265	0.6780334755
266	0.6780141651
267	0.6780663724
268	0.6780249394
269	0.6779994261
270	0.6779577332
271	0.6778238126
272	0.6777760323
273	0.677789081
274	0.6777641666
275	0.6777510534
276	0.6776212506
277	0.6775584195
278	0.6775294333
279	0.677483296
280	0.6774598422
281	0.677393764
282	0.6773002515
283	0.677324543
284	0.6772977551
285	0.6772243952
286	0.6772115916
287	0.6771811821
288	0.6771930259
289	0.6771909453
290	0.6771910093
291	0.6770843747
292	0.6770427535
293	0.6769864008
294	0.676828428
295	0.676643925
296	0.6766285475
297	0.6766210828
298	0.6767330437
299	0.6766244147
300	0.676581804
301	0.6764694336
302	0.6763507307
303	0.6762988397
304	0.6762731973
305	0.6762238648
306	0.6762607924
307	0.6762489963
308	0.6762342188
309	0.6762157546
310	0.6762194731
311	0.6762100485
312	0.6762454702
313	0.676203573
314	0.676229154
315	0.6761548767
316	0.676044744
317	0.6760496498
318	0.6759957476
319	0.6760273648
320	0.675980195
321	0.6758806498
322	0.6759903283
323	0.675924395
324	0.6759208673
325	0.6758948256
326	0.6758231738
327	0.6759031963
328	0.6758471334
329	0.6757541127
330	0.6757338068
331	0.675744874
332	0.675677794
333	0.6756577746
334	0.6756341611
335	0.6755089256
336	0.6755110114
337	0.6755156324
338	0.6754617196
339	0.6754196454
340	0.675374391
341	0.6753394693
342	0.6753361311
343	0.6753247361
344	0.6753465629
345	0.6753510566
346	0.6753590809
347	0.6752976443
348	0.6752706155
349	0.6751470142
350	0.6750730352
351	0.6750786225
352	0.6750021632
353	0.6749334356
354	0.6749074201
355	0.6749112422
356	0.6749090581
357	0.6748287892
358	0.6748278898
359	0.674801549
360	0.6747787729
361	0.6746986492
362	0.674694601
363	0.6746413937
364	0.6746869222
365	0.6746182267
366	0.6746402049
367	0.67461903
368	0.6745036331
369	0.6745163274
370	0.6745439005
371	0.6744673164
372	0.6744401579
373	0.674438358
374	0.6743943236
375	0.6743761947
376	0.6744013628
377	0.6743404819
378	0.6743390996
379	0.6743185904
380	0.674276477
381	0.6742496002
382	0.6742189606
383	0.6741648799
384	0.6740818854
385	0.6740319423
386	0.6740099444
387	0.6740541326
388	0.6739840861
389	0.6739520836
390	0.6739848902
391	0.6739761741
392	0.6739854691
393	0.6739589989
394	0.6739469373
395	0.6739251296
396	0.6738622433
397	0.6739325919
398	0.6739061839
399	0.6739092718
400	0.6738900362
401	0.6738751749
402	0.6738572572
403	0.6737966488
404	0.6738091634
405	0.673779662
406	0.6738002841
407	0.6737984182
408	0.6737747074
409	0.6737409254
410	0.6737239372
411	0.6737121611
412	0.6737016717
413	0.6737030553
414	0.6737131907
415	0.6737330748
416	0.6736862592
417	0.6736689479
418	0.6737173413
419	0.6735962869
420	0.6735944204
421	0.6735860533
422	0.6735549973
423	0.6735282527
424	0.673511581
425	0.673508459
426	0.6734920121
427	0.6734755005
428	0.6735127718
429	0.6735338205
430	0.6735272871
431	0.6734954882
432	0.6735059807
433	0.6734973228
434	0.6735469837
435	0.6735326297
436	0.6734955526
437	0.6735098751
438	0.6736143081
439	0.67364874
440	0.673577332
441	0.6735279952
442	0.6735113879
443	0.6735044358
444	0.6735271906
445	0.6735296044
446	0.6734860255
447	0.6734446647
448	0.6734236132
449	0.6734605334
450	0.6734373258
451	0.6734019173
452	0.6733970243
