iter	Passed	Remaining
0	104	431749
1	148	306266
2	197	272760
3	247	256332
4	298	246553
5	345	237871
6	384	226759
7	422	218348
8	461	211548
9	499	206424
10	538	202116
11	577	198544
12	626	198889
13	666	196421
14	705	193975
15	744	191735
16	782	189848
17	822	188195
18	859	186352
19	898	185000
20	935	183467
21	975	182544
22	1012	181174
23	1051	180235
24	1088	179107
25	1127	178287
26	1164	177289
27	1201	176392
28	1240	175799
29	1277	174936
30	1314	174190
31	1352	173636
32	1390	172983
33	1429	172613
34	1466	172004
35	1503	171353
36	1540	170806
37	1577	170240
38	1616	169968
39	1655	169682
40	1692	169164
41	1729	168708
42	1766	168280
43	1803	167801
44	1839	167340
45	1876	166943
46	1912	166523
47	1948	166076
48	1986	165826
49	2025	165669
50	2062	165325
51	2100	165117
52	2136	164742
53	2175	164536
54	2212	164279
55	2249	164044
56	2286	163762
57	2324	163527
58	2361	163309
59	2398	163039
60	2436	162870
61	2471	162552
62	2509	162348
63	2545	162067
64	2582	161882
65	2619	161641
66	2655	161388
67	2689	161033
68	2728	160915
69	2764	160720
70	2799	160395
71	2833	160050
72	2867	159731
73	2903	159472
74	2940	159313
75	2976	159116
76	3012	158933
77	3048	158735
78	3084	158517
79	3120	158328
80	3154	158051
81	3191	157882
82	3225	157613
83	3263	157543
84	3298	157323
85	3334	157150
86	3368	156894
87	3402	156640
88	3438	156474
89	3473	156255
90	3509	156105
91	3547	156038
92	3581	155825
93	3618	155728
94	3654	155571
95	3692	155494
96	3728	155378
97	3764	155233
98	3802	155178
99	3837	154991
100	3873	154858
101	3907	154670
102	3942	154493
103	3978	154363
104	4014	154226
105	4050	154113
106	4085	153967
107	4121	153818
108	4155	153643
109	4190	153477
110	4225	153344
111	4261	153238
112	4297	153105
113	4331	152946
114	4366	152787
115	4401	152645
116	4436	152510
117	4472	152390
118	4506	152239
119	4542	152140
120	4577	152006
121	4612	151872
122	4650	151833
123	4687	151778
124	4724	151699
125	4760	151633
126	4795	151490
127	4833	151457
128	4871	151419
129	4908	151360
130	4945	151295
131	4982	151249
132	5019	151201
133	5057	151150
134	5094	151086
135	5132	151063
136	5170	151043
137	5207	150987
138	5245	150936
139	5282	150897
140	5319	150836
141	5359	150864
142	5397	150839
143	5437	150851
144	5475	150833
145	5513	150787
146	5550	150742
147	5588	150687
148	5623	150587
149	5661	150559
150	5699	150525
151	5738	150520
152	5776	150496
153	5813	150437
154	5850	150373
155	5888	150357
156	5927	150347
157	5966	150327
158	6005	150318
159	6041	150243
160	6081	150262
161	6119	150237
162	6155	150144
163	6190	150050
164	6227	149994
165	6264	149930
166	6303	149925
167	6340	149861
168	6377	149819
169	6421	149927
170	6460	149911
171	6498	149891
172	6538	149886
173	6580	149959
174	6621	149987
175	6660	149973
176	6704	150076
177	6746	150131
178	6788	150179
179	6832	150287
180	6876	150368
181	6918	150412
182	6959	150450
183	7001	150497
184	7045	150584
185	7087	150632
186	7130	150691
187	7172	150740
188	7215	150794
189	7255	150808
190	7298	150854
191	7340	150895
192	7381	150917
193	7423	150962
194	7465	151002
195	7506	151013
196	7547	151024
197	7590	151089
198	7630	151075
199	7672	151109
200	7715	151155
201	7757	151189
202	7797	151180
203	7840	151228
204	7880	151222
205	7922	151265
206	7965	151302
207	8008	151358
208	8048	151350
209	8091	151389
210	8131	151380
211	8171	151367
212	8210	151341
213	8253	151374
214	8292	151345
215	8328	151270
216	8369	151262
217	8412	151300
218	8454	151327
219	8494	151311
220	8534	151311
221	8570	151223
222	8609	151191
223	8654	151260
224	8694	151247
225	8732	151194
226	8770	151138
227	8807	151076
228	8845	151035
229	8882	150970
230	8919	150894
231	8956	150834
232	8993	150772
233	9034	150773
234	9071	150701
235	9108	150637
236	9146	150593
237	9184	150534
238	9221	150483
239	9258	150416
240	9296	150358
241	9333	150294
242	9374	150292
243	9414	150278
244	9448	150177
245	9484	150090
246	9522	150042
247	9558	149964
248	9594	149887
249	9632	149842
250	9668	149762
251	9702	149658
252	9736	149553
253	9772	149465
254	9807	149387
255	9845	149336
256	9885	149325
257	9918	149195
258	9953	149108
259	9988	149015
260	10022	148922
261	10060	148879
262	10095	148777
263	10135	148774
264	10172	148717
265	10211	148683
266	10249	148640
267	10288	148609
268	10326	148560
269	10364	148525
270	10404	148503
271	10442	148455
272	10482	148439
273	10519	148385
274	10557	148337
275	10593	148276
276	10633	148257
277	10670	148196
278	10709	148163
279	10745	148092
280	10784	148062
281	10822	148022
282	10860	147972
283	10897	147925
284	10935	147883
285	10977	147886
286	11019	147898
287	11059	147877
288	11095	147816
289	11133	147773
290	11169	147698
291	11210	147697
292	11252	147701
293	11293	147705
294	11338	147743
295	11381	147765
296	11423	147770
297	11465	147778
298	11504	147756
299	11558	147907
300	11602	147943
301	11646	147977
302	11691	148015
303	11734	148028
304	11778	148060
305	11822	148092
306	11867	148129
307	11913	148186
308	11958	148220
309	12002	148248
310	12044	148248
311	12087	148266
312	12128	148259
313	12164	148182
314	12205	148176
315	12248	148182
316	12294	148227
317	12336	148231
318	12380	148252
319	12422	148253
320	12463	148243
321	12505	148237
322	12546	148227
323	12587	148216
324	12627	148185
325	12668	148177
326	12705	148108
327	12745	148091
328	12782	148027
329	12823	148018
330	12866	148028
331	12908	148019
332	12951	148032
333	12991	147998
334	13031	147971
335	13076	148004
336	13114	147956
337	13154	147931
338	13195	147917
339	13233	147861
340	13272	147825
341	13312	147796
342	13357	147830
343	13397	147803
344	13434	147740
345	13472	147691
346	13515	147696
347	13551	147625
348	13592	147609
349	13636	147621
350	13681	147654
351	13726	147676
352	13774	147731
353	13821	147782
354	13866	147802
355	13905	147760
356	13949	147776
357	13988	147741
358	14033	147759
359	14074	147745
360	14118	147750
361	14163	147774
362	14208	147794
363	14259	147879
364	14304	147904
365	14349	147920
366	14393	147930
367	14437	147943
368	14479	147931
369	14523	147941
370	14570	147981
371	14614	147986
372	14658	148003
373	14698	147967
374	14746	148015
375	14790	148020
376	14830	147987
377	14871	147962
378	14910	147925
379	14957	147956
380	14995	147908
381	15036	147882
382	15086	147950
383	15129	147943
384	15170	147917
385	15210	147892
386	15256	147910
387	15302	147934
388	15347	147950
389	15391	147958
390	15431	147924
391	15471	147889
392	15514	147880
393	15557	147875
394	15601	147879
395	15646	147890
396	15685	147843
397	15729	147851
398	15773	147852
399	15813	147821
400	15857	147820
401	15897	147778
402	15936	147743
403	15976	147706
404	16015	147659
405	16053	147605
406	16092	147556
407	16128	147484
408	16168	147455
409	16207	147404
410	16246	147366
411	16284	147309
412	16323	147265
413	16361	147214
414	16396	147129
415	16433	147069
416	16469	147004
417	16506	146943
418	16541	146861
419	16579	146807
420	16614	146726
421	16649	146646
422	16694	146656
423	16733	146614
424	16771	146562
425	16814	146558
426	16853	146510
427	16892	146468
428	16934	146451
429	16975	146423
430	17011	146355
431	17052	146323
432	17089	146263
433	17129	146233
434	17170	146203
435	17210	146167
436	17245	146094
437	17283	146038
438	17321	145993
439	17359	145941
440	17402	145926
441	17438	145858
442	17477	145814
443	17513	145746
444	17552	145703
445	17598	145716
446	17638	145682
447	17677	145645
448	17713	145574
449	17753	145539
450	17794	145511
451	17837	145501
452	17876	145462
453	17922	145474
454	17969	145494
455	18021	145555
456	18063	145533
457	18113	145583
458	18161	145611
459	18209	145640
460	18259	145678
461	18303	145676
462	18353	145716
463	18397	145709
464	18441	145709
465	18490	145741
466	18532	145722
467	18582	145758
468	18630	145783
469	18670	145752
470	18716	145759
471	18764	145783
472	18805	145751
473	18853	145779
