iter	Passed	Remaining
0	116	480723
1	174	360232
2	230	317969
3	287	296986
4	339	280346
5	380	262128
6	422	249417
7	465	240137
8	507	232934
9	549	226975
10	594	223276
11	637	219177
12	678	215358
13	719	212084
14	762	209507
15	804	207219
16	846	205352
17	889	203756
18	930	201698
19	972	200190
20	1012	198638
21	1055	197603
22	1095	196088
23	1137	195077
24	1178	193898
25	1221	193211
26	1262	192246
27	1303	191426
28	1347	190905
29	1387	190014
30	1428	189254
31	1470	188764
32	1514	188397
33	1556	187893
34	1596	187219
35	1637	186584
36	1677	185961
37	1717	185388
38	1759	184974
39	1801	184622
40	1841	184017
41	1881	183554
42	1923	183225
43	1963	182712
44	2004	182340
45	2043	181818
46	2082	181310
47	2122	180874
48	2163	180598
49	2205	180385
50	2246	180040
51	2287	179817
52	2328	179480
53	2370	179287
54	2412	179104
55	2455	179016
56	2496	178776
57	2537	178564
58	2577	178263
59	2618	178010
60	2660	177865
61	2700	177560
62	2740	177328
63	2781	177117
64	2821	176863
65	2860	176533
66	2899	176213
67	2937	175864
68	2978	175715
69	3019	175509
70	3057	175156
71	3094	174804
72	3132	174471
73	3170	174153
74	3210	173952
75	3249	173709
76	3289	173515
77	3329	173324
78	3367	173065
79	3407	172868
80	3445	172595
81	3482	172298
82	3519	171995
83	3560	171872
84	3597	171563
85	3637	171416
86	3676	171232
87	3713	170944
88	3751	170733
89	3788	170457
90	3827	170268
91	3867	170119
92	3904	169860
93	3944	169754
94	3982	169540
95	4023	169438
96	4062	169294
97	4101	169118
98	4142	169034
99	4179	168820
100	4221	168762
101	4263	168761
102	4306	168750
103	4345	168603
104	4384	168447
105	4423	168309
106	4462	168141
107	4500	167976
108	4538	167806
109	4576	167626
110	4615	167484
111	4654	167354
112	4693	167204
113	4730	167005
114	4768	166849
115	4806	166685
116	4843	166498
117	4882	166374
118	4920	166213
119	4958	166065
120	4996	165905
121	5034	165751
122	5076	165761
123	5122	165861
124	5164	165855
125	5204	165758
126	5241	165579
127	5282	165537
128	5324	165503
129	5364	165433
130	5404	165354
131	5445	165289
132	5485	165239
133	5527	165206
134	5567	165125
135	5608	165082
136	5649	165044
137	5689	164943
138	5729	164879
139	5769	164805
140	5810	164752
141	5853	164757
142	5893	164690
143	5937	164720
144	5978	164675
145	6019	164620
146	6059	164549
147	6098	164461
148	6136	164334
149	6177	164292
150	6219	164251
151	6260	164203
152	6301	164172
153	6341	164102
154	6381	164034
155	6424	164026
156	6465	163996
157	6507	163962
158	6550	163979
159	6589	163883
160	6631	163860
161	6672	163811
162	6710	163693
163	6749	163597
164	6788	163501
165	6828	163420
166	6869	163390
167	6909	163314
168	6949	163259
169	6996	163344
170	7038	163319
171	7080	163297
172	7122	163278
173	7166	163299
174	7209	163304
175	7250	163266
176	7297	163354
177	7342	163397
178	7388	163446
179	7433	163503
180	7479	163567
181	7523	163576
182	7567	163585
183	7612	163624
184	7659	163708
185	7704	163737
186	7758	163962
187	7826	164472
188	7872	164538
189	7916	164542
190	7962	164588
191	8007	164607
192	8050	164590
193	8094	164603
194	8138	164614
195	8182	164609
196	8227	164629
197	8274	164688
198	8316	164662
199	8361	164686
200	8407	164720
201	8453	164758
202	8494	164706
203	8539	164717
204	8582	164691
205	8627	164721
206	8672	164731
207	8718	164764
208	8761	164740
209	8806	164766
210	8848	164730
211	8891	164697
212	8933	164664
213	8979	164692
214	9020	164638
215	9059	164534
216	9102	164509
217	9146	164514
218	9191	164528
219	9235	164522
220	9282	164565
221	9322	164492
222	9367	164500
223	9418	164609
224	9464	164644
225	9511	164676
226	9553	164639
227	9594	164584
228	9634	164499
229	9674	164431
230	9713	164336
231	9754	164264
232	9794	164189
233	9844	164283
234	9886	164238
235	9928	164206
236	9972	164180
237	10014	164151
238	10057	164123
239	10097	164050
240	10137	163966
241	10177	163896
242	10221	163885
243	10264	163853
244	10301	163724
245	10339	163623
246	10379	163548
247	10418	163458
248	10455	163347
249	10497	163298
250	10535	163202
251	10572	163073
252	10609	162953
253	10646	162840
254	10684	162744
255	10724	162664
256	10768	162664
257	10804	162523
258	10842	162427
259	10880	162329
260	10917	162215
261	10958	162154
262	10994	162027
263	11038	162017
264	11077	161942
265	11119	161895
266	11159	161834
267	11200	161778
268	11240	161707
269	11280	161650
270	11323	161624
271	11364	161564
272	11405	161514
273	11444	161440
274	11486	161393
275	11526	161323
276	11568	161292
277	11608	161224
278	11650	161184
279	11688	161098
280	11729	161045
281	11769	160979
282	11809	160916
283	11851	160873
284	11893	160832
285	11936	160807
286	11979	160787
287	12021	160749
288	12060	160663
289	12101	160613
290	12140	160537
291	12184	160528
292	12229	160525
293	12274	160525
294	12321	160550
295	12367	160574
296	12412	160572
297	12457	160564
298	12500	160539
299	12547	160561
300	12596	160616
301	12649	160720
302	12703	160828
303	12753	160890
304	12803	160942
305	12852	160990
306	12902	161050
307	12956	161158
308	13007	161224
309	13057	161275
310	13104	161302
311	13154	161353
312	13201	161366
313	13240	161293
314	13286	161296
315	13333	161313
316	13383	161367
317	13430	161380
318	13478	161408
319	13534	161529
320	13601	161778
321	13648	161786
322	13693	161774
323	13739	161783
324	13783	161759
325	13829	161756
326	13869	161682
327	13914	161670
328	13954	161606
329	14003	161630
330	14051	161657
331	14097	161651
332	14142	161645
333	14185	161604
334	14227	161553
335	14275	161578
336	14317	161526
337	14360	161489
338	14404	161469
339	14445	161408
340	14487	161359
341	14530	161319
342	14584	161411
343	14637	161483
344	14677	161408
345	14729	161469
346	14775	161465
347	14814	161383
348	14856	161335
349	14903	161340
350	14951	161362
351	14999	161376
352	15051	161435
353	15102	161478
354	15149	161484
355	15191	161428
356	15237	161428
357	15278	161367
358	15325	161368
359	15370	161348
360	15416	161339
361	15464	161348
362	15512	161367
363	15570	161478
364	15618	161491
365	15665	161489
366	15712	161495
367	15760	161507
368	15805	161479
369	15853	161496
370	15909	161583
371	15957	161589
372	16004	161586
373	16046	161538
374	16096	161564
375	16142	161555
376	16185	161514
377	16230	161488
378	16273	161442
379	16322	161468
380	16364	161412
381	16408	161376
382	16461	161435
383	16507	161417
384	16550	161378
385	16595	161351
386	16646	161384
387	16697	161421
388	16747	161449
389	16797	161475
390	16842	161444
391	16890	161446
392	16938	161454
393	16984	161443
394	17031	161434
395	17080	161444
396	17122	161388
397	17167	161367
398	17213	161349
399	17256	161303
400	17303	161301
401	17361	161390
402	17403	161341
403	17446	161291
404	17487	161232
405	17528	161169
406	17569	161100
407	17607	161009
408	17651	160977
409	17697	160956
410	17745	160957
411	17787	160908
412	17829	160852
413	17870	160791
414	17907	160690
415	17947	160617
416	17986	160544
417	18026	160473
418	18063	160373
419	18103	160306
420	18141	160217
421	18178	160114
422	18224	160097
423	18265	160040
424	18304	159962
425	18350	159940
426	18393	159896
427	18435	159845
428	18477	159796
429	18520	159754
430	18559	159675
431	18602	159628
432	18642	159561
433	18685	159513
434	18728	159475
435	18770	159419
436	18808	159338
437	18849	159275
438	18891	159221
439	18932	159163
440	18977	159139
441	19017	159064
442	19059	159019
443	19100	158952
444	19141	158898
445	19190	158905
446	19234	158866
447	19276	158816
448	19315	158735
449	19358	158694
450	19402	158658
451	19448	158644
452	19490	158590
453	19538	158584
454	19587	158591
455	19641	158637
456	19685	158606
457	19741	158668
458	19793	158696
459	19845	158721
460	19897	158750
461	19945	158743
462	19998	158777
463	20044	158757
464	20094	158769
465	20145	158787
466	20190	158760
467	20243	158789
468	20294	158803
469	20336	158756
470	20385	158752
471	20436	158769
472	20479	158727
473	20531	158750
474	20574	158707
475	20623	158709
476	20676	158733
477	20728	158758
478	20773	158728
479	20825	158753
480	20870	158718
481	20925	158764
482	20971	158740
483	21014	158692
484	21060	158667
485	21111	158680
486	21159	158677
487	21205	158650
488	21258	158675
489	21310	158694
490	21362	158715
491	21401	158642
492	21449	158631
493	21493	158588
494	21539	158562
495	21585	158539
496	21636	158554
497	21691	158589
498	21735	158550
499	21776	158487
