iter	Passed	Remaining
0	394	393642
1	567	283003
2	740	246071
3	904	225251
4	1035	206060
5	1163	192816
6	1368	194102
7	1563	193924
8	1697	186953
9	1833	181502
10	1963	176546
11	2128	175222
12	2294	174238
13	2425	170850
14	2654	174320
15	2847	175124
16	3013	174274
17	3180	173496
18	3319	171388
19	3466	169841
20	3667	170985
21	3803	169104
22	3990	169501
23	4158	169109
24	4323	168611
25	4457	166979
26	4622	166567
27	4757	165155
28	4946	165615
29	5111	165283
30	5281	165077
31	5423	164075
32	5606	164283
33	5752	163436
34	5891	162439
35	6064	162387
36	6244	162528
37	6381	161555
38	6547	161348
39	6735	161653
40	6862	160526
41	7040	160583
42	7183	159882
43	7373	160213
44	7520	159601
45	7694	159567
46	7827	158708
47	7979	158259
48	8148	158144
49	8289	157508
50	8491	158007
51	8618	157126
52	8791	157088
53	8967	157099
54	9098	156334
55	9263	156154
56	9428	155978
57	9593	155805
58	9778	155961
59	9928	155548
60	10096	155422
61	10230	154776
62	10359	154080
63	10534	154062
64	10704	153974
65	10837	153367
66	11003	153226
67	11166	153053
68	11334	152931
69	11497	152756
70	11667	152663
71	11837	152574
72	12019	152636
73	12193	152580
74	12328	152055
75	12506	152053
76	12674	151932
77	12817	151512
78	12946	150938
79	13088	150513
80	13242	150248
81	13412	150159
82	13581	150053
83	13714	149548
84	13891	149541
85	14030	149115
86	14178	148791
87	14318	148391
88	14480	148223
89	14612	147747
90	14779	147627
91	14970	147753
92	15138	147641
93	15264	147123
94	15445	147137
95	15645	147326
96	15815	147229
97	15974	147034
98	16173	147197
99	16295	146660
100	16420	146157
101	16606	146205
102	16746	145845
103	16907	145664
104	17104	145794
105	17236	145374
106	17362	144905
107	17500	144539
108	17641	144210
109	17815	144140
110	17986	144054
111	18160	143989
112	18296	143617
113	18420	143166
114	18553	142782
115	18717	142641
116	18919	142785
117	19114	142870
118	19236	142411
119	19367	142025
120	19503	141679
121	19657	141470
122	19850	141533
123	20012	141375
124	20138	140968
125	20266	140577
126	20412	140318
127	20607	140386
128	20739	140029
129	20873	139692
130	21011	139383
131	21151	139084
132	21310	138916
133	21471	138763
134	21598	138393
135	21731	138058
136	21939	138205
137	22064	137821
138	22252	137837
139	22460	137972
140	22622	137823
141	22793	137727
142	22929	137416
143	23059	137073
144	23186	136719
145	23348	136570
146	23520	136482
147	23662	136217
148	23844	136183
149	23982	135900
150	24191	136016
151	24350	135852
152	24514	135708
153	24685	135609
154	24853	135493
155	24984	135175
156	25105	134803
157	25240	134512
158	25372	134205
159	25502	133888
160	25661	133726
161	25831	133624
162	25959	133302
163	26125	133174
164	26257	132880
165	26392	132600
166	26564	132505
