iter	Passed	Remaining
0	19	30388
1	37	29606
2	57	30554
3	75	30211
4	92	29470
5	109	29077
6	125	28640
7	142	28359
8	159	28248
9	182	28969
10	200	28955
11	220	29175
12	233	28546
13	247	28009
14	261	27597
15	275	27235
16	288	26893
17	302	26580
18	316	26371
19	331	26192
20	345	25954
21	358	25739
22	372	25558
23	386	25381
24	399	25188
25	414	25067
26	427	24912
27	440	24758
28	454	24624
29	467	24479
30	482	24398
31	496	24320
32	509	24195
33	522	24088
34	536	23978
35	550	23918
36	566	23913
37	580	23860
38	596	23862
39	617	24066
40	634	24138
41	654	24280
42	670	24283
43	686	24292
44	701	24245
45	715	24173
46	730	24144
47	745	24100
48	760	24063
49	774	23995
50	788	23944
51	803	23915
52	819	23928
53	834	23896
54	848	23843
55	863	23810
56	879	23799
57	894	23783
58	908	23719
59	922	23677
60	935	23608
61	949	23542
62	962	23469
63	975	23410
64	988	23351
65	1002	23300
66	1016	23253
67	1029	23197
68	1043	23147
69	1056	23087
70	1070	23043
71	1083	23004
72	1099	22992
73	1112	22933
74	1126	22899
75	1139	22855
76	1152	22802
77	1166	22770
78	1180	22732
79	1194	22687
80	1207	22636
81	1220	22594
82	1235	22574
83	1249	22546
84	1263	22523
85	1278	22509
86	1295	22522
87	1309	22494
88	1322	22460
89	1336	22430
90	1350	22401
91	1364	22365
92	1378	22331
93	1390	22285
94	1404	22246
95	1417	22207
96	1432	22192
97	1448	22200
98	1467	22243
99	1481	22217
100	1493	22172
101	1508	22153
102	1526	22185
103	1539	22148
104	1553	22111
105	1566	22076
106	1580	22052
107	1594	22026
108	1608	22002
109	1622	21979
110	1635	21941
111	1648	21905
112	1662	21873
113	1675	21838
114	1689	21819
115	1702	21785
116	1716	21753
117	1729	21719
118	1742	21684
119	1755	21650
120	1769	21626
121	1782	21594
122	1796	21567
123	1810	21550
124	1823	21521
125	1837	21496
126	1851	21472
127	1865	21452
128	1879	21435
129	1893	21408
130	1906	21375
131	1919	21348
132	1932	21319
133	1946	21296
134	1959	21269
135	1973	21244
136	1988	21231
137	2001	21203
138	2014	21176
139	2028	21151
140	2041	21124
141	2055	21102
142	2069	21089
143	2088	21117
144	2102	21101
145	2116	21073
146	2130	21059
147	2148	21082
148	2162	21058
149	2175	21034
150	2189	21006
151	2202	20985
152	2219	20994
153	2240	21041
154	2253	21012
155	2266	20983
156	2280	20959
157	2293	20935
158	2307	20910
159	2320	20881
160	2334	20866
161	2348	20842
162	2362	20824
163	2378	20823
164	2410	20960
165	2422	20926
166	2436	20907
167	2449	20878
168	2463	20863
169	2477	20841
170	2491	20824
171	2504	20796
172	2517	20769
173	2531	20747
174	2544	20722
175	2558	20697
176	2576	20713
177	2589	20689
178	2603	20664
179	2617	20647
180	2631	20630
181	2645	20611
182	2659	20594
183	2674	20583
184	2689	20567
185	2703	20549
186	2717	20530
187	2731	20511
188	2745	20494
189	2759	20474
190	2772	20454
191	2787	20438
192	2805	20449
193	2819	20431
194	2833	20414
195	2847	20397
196	2861	20378
197	2875	20360
198	2889	20339
199	2903	20323
200	2918	20313
201	2933	20299
202	2946	20278
203	2961	20264
204	2975	20250
205	2990	20236
206	3005	20225
207	3019	20206
208	3033	20187
209	3049	20184
210	3063	20169
211	3077	20151
212	3091	20133
213	3105	20113
214	3120	20098
215	3135	20090
216	3151	20083
217	3169	20093
218	3183	20077
219	3197	20057
220	3211	20036
221	3224	20017
222	3239	20002
223	3253	19988
224	3268	19973
225	3282	19957
226	3297	19942
227	3311	19925
228	3325	19907
229	3340	19895
230	3354	19883
231	3369	19866
232	3384	19857
233	3400	19848
234	3413	19829
235	3427	19812
236	3442	19796
237	3455	19777
238	3469	19758
239	3483	19742
240	3497	19721
241	3511	19704
242	3527	19696
243	3547	19715
244	3561	19696
245	3575	19680
246	3589	19662
247	3603	19645
248	3618	19632
249	3632	19615
250	3646	19595
251	3659	19575
252	3673	19556
253	3687	19539
254	3702	19528
255	3718	19519
256	3732	19505
257	3746	19487
258	3760	19470
259	3775	19456
260	3789	19440
261	3803	19424
262	3817	19406
263	3831	19388
264	3845	19374
265	3859	19355
266	3874	19342
267	3889	19330
268	3908	19339
269	3922	19320
270	3935	19300
271	3950	19285
272	3964	19271
273	3977	19251
274	3992	19238
275	4006	19219
276	4020	19201
277	4035	19190
278	4054	19197
279	4067	19175
280	4081	19157
281	4094	19137
282	4107	19113
283	4120	19093
284	4134	19077
285	4150	19069
286	4171	19082
287	4186	19071
288	4200	19052
289	4218	19055
290	4231	19034
291	4246	19020
292	4264	19024
293	4278	19006
294	4291	18985
295	4304	18964
296	4318	18944
297	4331	18923
298	4344	18904
299	4357	18882
300	4371	18864
301	4383	18841
302	4396	18820
303	4410	18803
304	4423	18782
305	4436	18762
306	4452	18751
307	4471	18755
308	4485	18739
309	4499	18722
310	4519	18732
311	4539	18738
312	4552	18717
313	4564	18695
314	4580	18683
