iter	Passed	Remaining
0	120	120029
1	211	105380
2	283	94363
3	409	101961
4	487	97104
5	565	93740
6	645	91610
7	726	90126
8	802	88327
9	881	87225
10	934	83994
11	985	81168
12	1052	79884
13	1114	78472
14	1168	76712
15	1243	76480
16	1305	75514
17	1405	76694
18	1493	77135
19	1547	75850
20	1649	76909
21	1716	76322
22	1769	75150
23	1823	74168
24	1888	73668
25	1998	74861
26	2052	73975
27	2106	73134
28	2219	74317
29	2294	74189
30	2345	73309
31	2395	72473
32	2461	72143
33	2513	71413
34	2567	70799
35	2631	70467
36	2694	70123
37	2758	69829
38	2810	69264
39	2879	69108
40	2988	69895
41	3096	70638
42	3160	70331
43	3223	70027
44	3296	69951
45	3394	70397
46	3444	69832
47	3505	69526
48	3594	69772
49	3673	69790
50	3740	69603
51	3793	69159
52	3867	69101
53	3942	69058
54	4041	69441
55	4116	69395
56	4167	68954
57	4236	68812
58	4288	68404
59	4386	68714
60	4438	68320
61	4492	67966
62	4543	67579
63	4611	67438
64	4666	67127
65	4730	66945
66	4784	66632
67	4834	66264
68	4885	65922
69	4948	65745
70	5015	65623
71	5083	65515
72	5133	65182
73	5206	65157
74	5272	65029
75	5326	64759
76	5446	65292
77	5530	65373
78	5582	65079
79	5639	64857
80	5719	64890
81	5773	64634
82	5872	64881
83	5936	64733
84	5988	64463
85	6040	64193
86	6092	63938
87	6172	63967
88	6227	63748
89	6303	63731
90	6353	63462
91	6402	63189
92	6465	63052
93	6518	62828
94	6595	62828
95	6645	62582
96	6696	62343
97	6763	62252
98	6830	62161
99	6881	61935
100	6946	61826
101	7007	61695
102	7070	61573
103	7132	61449
104	7184	61239
105	7240	61063
106	7289	60838
107	7344	60660
108	7408	60560
109	7462	60380
110	7529	60303
111	7626	60469
112	7680	60291
113	7764	60342
114	7895	60764
115	7972	60757
116	8049	60748
117	8116	60665
118	8170	60491
119	8244	60456
120	8296	60268
121	8348	60082
122	8402	59913
123	8454	59725
124	8507	59551
125	8571	59456
126	8622	59269
127	8689	59200
128	8740	59016
129	8794	58856
130	8860	58776
131	8922	58673
132	8972	58492
133	9031	58366
134	9107	58354
135	9159	58190
136	9217	58061
137	9268	57891
138	9319	57728
139	9380	57624
140	9435	57482
141	9507	57444
142	9560	57297
143	9612	57140
144	9662	56976
145	9713	56814
146	9779	56749
147	9830	56594
148	9881	56437
149	9980	56554
150	10039	56445
151	10113	56420
152	10162	56261
153	10227	56184
154	10326	56295
155	10407	56308
156	10465	56191
157	10531	56125
158	10580	55963
159	10657	55951
160	10712	55827
161	10765	55688
162	10851	55721
163	10937	55753
164	11001	55673
165	11055	55545
166	11125	55494
167	11247	55701
168	11333	55730
169	11406	55690
170	11463	55572
171	11512	55418
172	11561	55266
173	11626	55193
174	11679	55059
175	11729	54916
176	11792	54833
177	11882	54875
178	11939	54759
179	12005	54692
180	12082	54672
181	12135	54541
182	12185	54401
183	12241	54286
184	12305	54208
185	12364	54109
186	12440	54084
187	12493	53962
188	12544	53828
189	12649	53927
190	12731	53926
191	12785	53804
192	12861	53776
193	12917	53667
194	12982	53594
195	13035	53471
196	13111	53442
197	13187	53416
198	13242	53302
199	13308	53234
200	13385	53209
201	13440	53095
202	13494	52980
203	13572	52957
204	13623	52832
205	13680	52730
206	13739	52634
207	13793	52519
208	13858	52449
209	13925	52384
210	13977	52266
211	14026	52136
212	14093	52073
213	14144	51952
214	14195	51830
215	14243	51698
216	14300	51598
217	14352	51485
218	14405	51373
219	14469	51299
220	14559	51319
221	14609	51198
222	14661	51086
223	14716	50980
224	14779	50906
225	14830	50790
226	14896	50726
227	14959	50652
228	15028	50597
229	15115	50604
230	15166	50490
231	15236	50437
232	15329	50461
233	15379	50343
234	15431	50235
235	15486	50135
236	15569	50124
237	15647	50097
238	15695	49975
239	15749	49873
240	15808	49786
241	15909	49830
242	15960	49721
243	16014	49617
244	16071	49526
245	16150	49501
246	16205	49403
247	16270	49337
248	16391	49438
249	16443	49331
250	16498	49232
251	16574	49198
252	16627	49093
253	16680	48990
254	16733	48887
255	16791	48800
256	16870	48772
257	16923	48670
258	16988	48602
259	17060	48556
260	17135	48517
261	17230	48533
262	17296	48468
263	17394	48493
264	17485	48497
265	17552	48433
266	17604	48328
267	17678	48285
268	17725	48167
269	17813	48161
270	17883	48107
271	17942	48021
272	17994	47920
273	18051	47830
274	18136	47815
275	18190	47716
276	18245	47622
277	18308	47550
278	18375	47486
279	18430	47393
280	18482	47290
281	18532	47184
282	18578	47069
283	18641	46997
284	18695	46902
285	18759	46832
286	18809	46729
287	18861	46630
288	18924	46558
289	18976	46460
290	19045	46402
291	19110	46337
292	19164	46242
293	19230	46179
294	19283	46084
295	19379	46091
296	19434	46001
297	19486	45903
298	19551	45839
299	19604	45744
300	19654	45643
301	19721	45581
302	19770	45479
303	19845	45435
304	19897	45340
305	19947	45240
306	19998	45142
307	20052	45053
308	20102	44953
309	20155	44862
310	20218	44793
311	20277	44714
312	20356	44679
313	20413	44596
314	20490	44558
315	20545	44471
316	20597	44379
317	20653	44294
318	20710	44212
319	20786	44171
320	20842	44086
321	20908	44023
322	20960	43931
323	21015	43848
324	21089	43802
325	21141	43710
326	21215	43663
327	21302	43644
328	21357	43558
329	21412	43473
330	21468	43391
331	21536	43332
332	21591	43248
333	21657	43185
334	21721	43119
335	21778	43037
336	21827	42942
337	21895	42883
338	21959	42817
339	22010	42726
340	22063	42639
341	22130	42578
342	22182	42489
343	22239	42409
344	22305	42348
345	22362	42268
346	22418	42187
347	22506	42167
348	22573	42107
349	22661	42085
350	22761	42085
351	22864	42091
352	22931	42029
353	22997	41966
354	23048	41876
355	23103	41794
356	23155	41705
357	23207	41617
358	23260	41531
359	23348	41508
360	23399	41419
361	23454	41336
362	23510	41257
363	23560	41166
364	23625	41102
365	23691	41040
366	23768	40995
367	23826	40919
368	23880	40835
369	23932	40750
370	23999	40689
371	24053	40606
372	24109	40526
373	24176	40467
374	24250	40417
375	24338	40391
376	24390	40306
377	24457	40244
378	24516	40171
379	24572	40092
380	24630	40016
381	24686	39937
382	24735	39847
383	24789	39766
384	24842	39682
385	24896	39602
386	24963	39541
387	25017	39461
388	25082	39396
389	25157	39348
390	25210	39265
391	25260	39178
392	25323	39112
393	25390	39052
394	25478	39023
395	25536	38950
396	25611	38901
397	25666	38822
398	25738	38768
399	25812	38719
400	25866	38638
401	25921	38559
402	25974	38478
403	26063	38449
404	26120	38375
405	26172	38291
406	26231	38219
407	26333	38209
408	26398	38145
409	26457	38072
410	26544	38040
411	26606	37972
412	26679	37919
413	26749	37862
414	26813	37797
415	26866	37716
416	26923	37640
417	26983	37569
418	27047	37504
419	27116	37445
420	27172	37369
421	27230	37296
422	27314	37259
423	27383	37200
424	27442	37128
425	27497	37050
426	27581	37012
427	27630	36927
428	27696	36864
429	27749	36783
430	27813	36719
431	27867	36640
432	27943	36590
433	27997	36513
434	28051	36434
435	28115	36369
436	28166	36287
437	28217	36206
438	28291	36153
439	28348	36079
440	28419	36023
441	28477	35951
442	28533	35875
443	28585	35796
444	28703	35798
445	28770	35737
446	28855	35698
447	28911	35622
448	28991	35577
449	29049	35504
450	29100	35424
451	29177	35374
452	29236	35303
453	29293	35229
454	29391	35204
455	29486	35176
456	29538	35097
457	29591	35019
458	29669	34970
459	29727	34897
460	29783	34822
461	29853	34764
462	29932	34717
463	29984	34637
464	30054	34578
465	30106	34500
466	30165	34428
467	30230	34365
468	30308	34315
469	30371	34248
470	30423	34169
471	30478	34094
472	30545	34032
473	30599	33956
474	30653	33880
475	30715	33812
476	30782	33750
477	30888	33732
478	30945	33658
479	31003	33586
480	31068	33522
481	31118	33443
482	31192	33387
483	31247	33313
484	31297	33233
485	31347	33154
486	31402	33079
487	31467	33014
488	31516	32934
489	31583	32872
490	31637	32797
491	31691	32721
492	31765	32667
493	31865	32639
494	31919	32564
495	31972	32488
496	32040	32427
497	32093	32351
498	32145	32274
499	32197	32197
500	32255	32126
501	32306	32049
502	32397	32010
503	32481	31965
504	32563	31918
505	32638	31864
506	32705	31802
507	32760	31728
508	32813	31653
509	32869	31580
510	32934	31516
511	32993	31446
512	33055	31380
513	33161	31354
514	33227	31291
515	33312	31246
516	33393	31197
517	33449	31125
518	33502	31049
519	33566	30984
520	33636	30924
521	33702	30861
522	33766	30796
523	33865	30763
524	33940	30708
525	34017	30654
526	34093	30600
527	34147	30525
528	34202	30452
529	34253	30375
530	34322	30314
531	34376	30240
532	34433	30169
533	34490	30098
534	34542	30022
535	34619	29968
536	34696	29915
537	34750	29841
538	34817	29779
539	34867	29702
540	34918	29625
541	34972	29552
542	35027	29480
543	35082	29407
544	35146	29342
545	35221	29286
546	35271	29210
547	35328	29139
548	35406	29085
549	35467	29019
550	35544	28964
551	35610	28900
552	35675	28837
553	35731	28765
554	35784	28691
555	35836	28617
556	35910	28560
557	35963	28487
558	36020	28416
559	36087	28354
560	36139	28280
561	36203	28215
562	36255	28141
563	36310	28069
564	36362	27995
565	36426	27931
566	36478	27857
567	36533	27785
568	36624	27741
569	36679	27670
570	36730	27596
571	36796	27533
572	36857	27465
573	36912	27394
574	36978	27332
575	37043	27268
576	37121	27213
577	37176	27142
578	37228	27069
579	37283	26998
580	37341	26929
581	37395	26858
582	37472	26802
583	37526	26730
584	37581	26660
585	37649	26599
586	37727	26543
587	37812	26494
588	37877	26430
589	37939	26364
590	37998	26296
591	38053	26226
592	38107	26154
593	38163	26084
594	38272	26050
595	38324	25978
596	38381	25909
597	38437	25839
598	38494	25769
599	38550	25700
600	38603	25628
601	38653	25554
602	38774	25528
603	38826	25455
604	38882	25385
605	38963	25332
606	39021	25264
607	39097	25207
608	39164	25144
609	39240	25088
610	39296	25018
611	39355	24950
612	39443	24901
613	39523	24846
614	39598	24789
615	39664	24725
616	39760	24681
617	39816	24611
618	39893	24554
619	39950	24485
620	40015	24421
621	40071	24351
622	40136	24288
623	40192	24218
624	40245	24147
625	40299	24076
626	40353	24005
627	40405	23934
628	40472	23871
629	40535	23806
630	40589	23735
631	40642	23665
632	40697	23595
633	40750	23524
634	40842	23476
635	40895	23405
636	40961	23342
637	41016	23272
638	41069	23201
639	41130	23135
640	41239	23096
641	41299	23029
642	41351	22958
643	41408	22890
644	41460	22819
645	41523	22754
646	41590	22691
647	41644	22621
648	41722	22565
649	41774	22493
650	41841	22431
651	41896	22362
652	41953	22294
653	42003	22221
654	42054	22150
655	42108	22081
656	42177	22019
657	42228	21948
658	42290	21883
659	42342	21812
660	42394	21742
661	42449	21673
662	42504	21604
663	42562	21537
664	42620	21470
665	42675	21401
666	42729	21332
667	42783	21263
668	42851	21201
669	42932	21145
670	42984	21075
671	43038	21006
672	43104	20944
673	43158	20874
674	43209	20804
675	43295	20750
676	43350	20682
677	43402	20613
678	43457	20544
679	43505	20473
680	43573	20410
681	43627	20342
682	43693	20279
683	43759	20216
684	43825	20153
685	43879	20084
686	43968	20032
687	44066	19983
688	44119	19914
689	44173	19846
690	44249	19787
691	44328	19729
692	44381	19660
693	44445	19596
694	44501	19529
695	44557	19462
696	44637	19404
697	44716	19347
698	44785	19285
699	44887	19237
700	44944	19170
701	45004	19104
702	45061	19037
703	45116	18969
704	45179	18904
705	45257	18846
706	45316	18780
707	45371	18712
708	45432	18647
709	45506	18587
710	45560	18519
711	45615	18451
712	45673	18384
713	45730	18317
714	45797	18254
715	45850	18186
716	45904	18118
717	45973	18056
718	46022	17986
719	46079	17919
720	46131	17851
721	46183	17782
722	46246	17718
723	46298	17649
724	46363	17586
725	46427	17522
726	46481	17454
727	46537	17387
728	46591	17320
729	46647	17253
730	46700	17185
731	46751	17116
732	46806	17049
733	46886	16991
734	46946	16926
735	47025	16867
736	47098	16807
737	47156	16741
738	47235	16682
739	47293	16616
740	47410	16571
741	47462	16503
742	47515	16435
743	47572	16368
744	47626	16301
745	47705	16242
746	47789	16185
747	47844	16118
748	47932	16062
749	48006	16002
750	48059	15934
751	48113	15867
752	48167	15799
753	48218	15731
754	48271	15664
755	48362	15609
756	48414	15541
757	48466	15473
758	48521	15406
759	48605	15349
760	48660	15282
761	48711	15214
762	48767	15148
763	48827	15082
764	48878	15015
765	48943	14951
766	49040	14897
767	49093	14830
768	49146	14763
769	49199	14696
770	49254	14629
771	49324	14567
772	49398	14506
773	49466	14443
774	49530	14379
775	49582	14312
776	49653	14250
777	49708	14184
778	49763	14117
779	49816	14050
780	49870	13984
781	49937	13921
782	49993	13855
783	50046	13788
784	50113	13725
785	50192	13665
786	50276	13607
787	50353	13547
788	50409	13480
789	50463	13414
790	50516	13347
791	50580	13283
792	50638	13218
793	50702	13154
794	50758	13088
795	50813	13022
796	50880	12959
797	50936	12893
798	51002	12830
799	51057	12764
800	51116	12699
801	51174	12634
802	51227	12567
803	51281	12501
804	51373	12444
805	51426	12378
806	51503	12317
807	51568	12253
808	51622	12187
809	51688	12124
810	51741	12058
811	51797	11992
812	51846	11925
813	51903	11860
814	51965	11795
815	52033	11733
816	52093	11668
817	52169	11607
818	52227	11542
819	52294	11479
820	52351	11413
821	52410	11349
822	52488	11288
823	52557	11225
824	52611	11160
825	52660	11093
826	52738	11032
827	52799	10968
828	52863	10904
829	52930	10841
830	52984	10775
831	53052	10712
832	53104	10646
833	53159	10580
834	53210	10514
835	53276	10451
836	53329	10385
837	53397	10322
838	53451	10257
839	53513	10193
840	53593	10132
841	53660	10069
842	53711	10003
843	53780	9940
844	53837	9875
845	53895	9810
846	53963	9747
847	54018	9682
848	54083	9619
849	54140	9554
850	54195	9488
851	54254	9424
852	54310	9359
853	54363	9293
854	54418	9228
855	54493	9167
856	54558	9103
857	54611	9038
858	54667	8973
859	54723	8908
860	54777	8843
861	54828	8777
862	54881	8712
863	54934	8647
864	55009	8585
865	55061	8519
866	55123	8456
867	55175	8390
868	55232	8326
869	55285	8261
870	55344	8196
871	55399	8132
872	55454	8067
873	55504	8001
874	55568	7938
875	55641	7876
876	55695	7811
877	55751	7746
878	55806	7682
879	55862	7617
880	55918	7553
881	55999	7492
882	56066	7428
883	56122	7364
884	56180	7300
885	56237	7235
886	56318	7174
887	56375	7110
888	56432	7046
889	56488	6981
890	56545	6917
891	56601	6853
892	56657	6788
893	56711	6724
894	56766	6659
895	56818	6594
896	56884	6531
897	56952	6468
898	57011	6405
899	57075	6341
900	57135	6277
901	57190	6213
902	57267	6151
903	57335	6088
904	57390	6024
905	57454	5961
906	57519	5897
907	57576	5833
908	57626	5769
909	57681	5704
910	57737	5640
911	57788	5576
912	57842	5511
913	57893	5447
914	57950	5383
915	58004	5319
916	58057	5254
917	58112	5190
918	58205	5130
919	58263	5066
920	58327	5003
921	58396	4940
922	58449	4876
923	58509	4812
924	58577	4749
925	58634	4685
926	58700	4622
927	58759	4558
928	58827	4495
929	58885	4432
930	58938	4368
931	58991	4304
932	59047	4240
933	59099	4176
934	59167	4113
935	59219	4049
936	59272	3985
937	59327	3921
938	59397	3858
939	59450	3794
940	59504	3730
941	59556	3666
942	59622	3603
943	59684	3540
944	59739	3476
945	59792	3413
946	59846	3349
947	59914	3286
948	59973	3223
949	60029	3159
950	60085	3095
951	60152	3032
952	60228	2970
953	60282	2906
954	60339	2843
955	60400	2779
956	60453	2716
957	60506	2652
958	60583	2590
959	60641	2526
960	60710	2463
961	60768	2400
962	60844	2337
963	60910	2274
964	60965	2211
965	61040	2148
966	61100	2085
967	61156	2021
968	61231	1958
969	61297	1895
970	61358	1832
971	61433	1769
972	61506	1706
973	61572	1643
974	61626	1580
975	61675	1516
976	61730	1453
977	61787	1389
978	61837	1326
979	61901	1263
980	61957	1199
981	62024	1136
982	62076	1073
983	62143	1010
984	62201	947
985	62259	884
986	62315	820
987	62370	757
988	62436	694
989	62502	631
990	62569	568
991	62640	505
992	62710	442
993	62788	379
994	62871	315
995	62924	252
996	62980	189
997	63043	126
998	63096	63
999	63148	0
