iter	Passed	Remaining
0	72	298219
1	133	276024
2	191	263578
3	237	245308
4	281	233148
5	327	225666
6	375	221873
7	420	216916
8	461	211923
9	500	206861
10	540	202904
11	580	199485
12	619	196684
13	659	194250
14	699	192222
15	739	190439
16	778	188717
17	821	188066
18	859	186346
19	898	185083
20	936	183677
21	975	182530
22	1014	181626
23	1054	180785
24	1091	179592
25	1130	178800
26	1167	177792
27	1205	176971
28	1243	176303
29	1281	175477
30	1318	174757
31	1357	174214
32	1395	173638
33	1434	173198
34	1471	172581
35	1509	171996
36	1545	171390
37	1583	170864
38	1622	170609
39	1663	170497
40	1702	170161
41	1744	170201
42	1782	169808
43	1820	169394
44	1856	168942
45	1893	168520
46	1932	168225
47	1969	167821
48	2007	167590
49	2049	167576
50	2088	167444
51	2130	167448
52	2167	167099
53	2206	166919
54	2245	166759
55	2283	166503
56	2320	166210
57	2363	166298
58	2416	167111
59	2464	167517
60	2512	167964
61	2548	167581
62	2587	167432
63	2623	167072
64	2662	166871
65	2699	166581
66	2735	166247
67	2772	165971
68	2810	165798
69	2847	165528
70	2883	165191
71	2916	164756
72	2950	164355
73	2986	164065
74	3024	163877
75	3060	163589
76	3097	163387
77	3133	163165
78	3168	162846
79	3205	162626
80	3239	162306
81	3274	162016
82	3309	161731
83	3348	161629
84	3383	161359
85	3420	161212
86	3455	160940
87	3491	160706
88	3526	160494
89	3561	160233
90	3598	160066
91	3635	159934
92	3670	159673
93	3708	159589
94	3744	159408
95	3783	159338
96	3824	159377
97	3860	159205
98	3899	159129
99	3935	158959
100	3972	158810
101	4007	158627
102	4043	158456
103	4080	158325
104	4118	158236
105	4173	158807
106	4221	159088
107	4257	158897
108	4292	158691
109	4327	158498
110	4362	158322
111	4400	158212
112	4437	158100
113	4473	157950
114	4509	157802
115	4546	157676
116	4582	157517
117	4618	157390
118	4654	157229
119	4691	157116
120	4726	156950
121	4762	156811
122	4801	156781
123	4839	156696
124	4878	156653
125	4919	156675
126	4955	156540
127	4994	156516
128	5036	156562
129	5077	156591
130	5116	156550
131	5155	156509
132	5194	156471
133	5233	156423
134	5270	156327
135	5310	156322
136	5350	156309
137	5389	156255
138	5428	156205
139	5467	156172
140	5505	156107
141	5546	156131
