iter	TotalF1:average=Macro	MultiClassOneVsAll
0	0.591832658	0.6899578417
1	0.5918388403	0.6868302669
2	0.5918388403	0.6837646811
3	0.5918388403	0.6807597725
4	0.5918388403	0.6778130635
5	0.5918388403	0.6749233883
6	0.5918454534	0.6720889978
7	0.5918454534	0.6693082404
8	0.5918454534	0.6665818934
9	0.5918454534	0.6639061674
10	0.5918388403	0.6612812568
11	0.5918384809	0.6587051698
12	0.5918384809	0.6561766918
13	0.5918384809	0.6536952399
14	0.5918631289	0.6512596967
15	0.5919518689	0.6488685077
16	0.5919518689	0.6465197782
17	0.5923149149	0.6442127309
18	0.5925036859	0.6419476087
19	0.5923248563	0.6397232942
20	0.5924919134	0.6375377472
21	0.5925278546	0.6353920848
22	0.5925038011	0.6332841697
23	0.5925488882	0.6312117184
24	0.5925954957	0.6291769658
25	0.592675025	0.6271762681
26	0.5926758161	0.6252108401
27	0.5928276348	0.6232800986
28	0.5926897461	0.6213814204
29	0.5930827885	0.6194537395
30	0.5930765077	0.6176131638
31	0.5942073412	0.6158054286
32	0.5939833946	0.6140273762
33	0.5943347334	0.6122837189
34	0.5939945221	0.6105694529
35	0.5939835624	0.6088841895
36	0.5943981608	0.6071692434
37	0.5950152151	0.6054795106
38	0.5953638201	0.6033411354
39	0.5962833489	0.6012360865
40	0.5972627034	0.5991644611
41	0.5985091215	0.5971280081
42	0.5989045316	0.5951315856
43	0.5995890167	0.5931683437
44	0.601308625	0.5912355618
45	0.6013926079	0.5893145365
46	0.6033418614	0.5874264975
47	0.6023102438	0.5855735822
48	0.602473839	0.5837683246
49	0.6028264336	0.5819905637
50	0.6043509652	0.5802450603
51	0.6090855732	0.5785257905
52	0.6094618024	0.5768180829
53	0.6116889156	0.575154195
54	0.6178100461	0.5735211073
55	0.6185566657	0.5719122128
56	0.6195769383	0.5703302805
57	0.620372165	0.5687745818
58	0.620919221	0.5672415217
59	0.622994525	0.5657357153
60	0.6230410255	0.5642335525
61	0.623344276	0.5627345475
62	0.6235606073	0.561294908
63	0.6237294619	0.5598835424
64	0.6258200868	0.5584953984
65	0.6266421902	0.5571292129
66	0.6270893569	0.5557838199
67	0.6281094255	0.5544284193
68	0.6283844856	0.5531174214
69	0.6284313469	0.5518361549
70	0.6286523713	0.5505656247
71	0.6286056163	0.5492905765
72	0.6356713593	0.5480333088
73	0.635774649	0.5467822109
74	0.6357685766	0.5455839688
75	0.6359478263	0.544415458
76	0.6358088162	0.5432536027
77	0.6359422038	0.5421136088
78	0.6358970594	0.5409632672
79	0.6358832318	0.5398533447
80	0.6358880846	0.5387354549
81	0.6360476759	0.5376350543
82	0.6361805228	0.5365678342
83	0.6361440463	0.5355189776
84	0.6360502417	0.5344832377
85	0.6361296703	0.5334656671
86	0.6358844294	0.5324465904
87	0.6358778131	0.5314557391
88	0.6358475896	0.530480045
89	0.6359764858	0.5295198967
90	0.635996472	0.5285811239
91	0.636175999	0.5276556136
92	0.636149237	0.5267156748
93	0.6361912823	0.5258134833
94	0.6345184683	0.5249238741
95	0.6346104621	0.5240428637
96	0.6348153935	0.5231859007
97	0.6348483817	0.5223385081
98	0.634920755	0.5215021434
99	0.6362276386	0.5205760501
100	0.6363605797	0.519677745
101	0.6360456268	0.5187787112
102	0.6360999314	0.5178948345
103	0.636170911	0.5170371914
104	0.6364024536	0.5161976203
105	0.6369437168	0.5153671338
106	0.6374078319	0.5145515616
107	0.6371659028	0.5137319086
108	0.6372445257	0.512936303
109	0.6374025431	0.5121397744
110	0.6376170011	0.5113721512
111	0.6375384192	0.5106106493
112	0.637800969	0.5098651789
113	0.6378071493	0.5091268985
114	0.6385203029	0.5084011034
115	0.6388190754	0.5076858988
116	0.6387379045	0.506967585
117	0.6387610846	0.5062759421
118	0.6391607695	0.5055771092
119	0.6392525835	0.5049029067
120	0.6393090198	0.5042348739
121	0.6391377886	0.503575197
122	0.6391959963	0.502920524
123	0.6391690614	0.5022823197
124	0.6392169587	0.5016308044
125	0.6393454589	0.5009837585
126	0.6392420416	0.5003662497
127	0.6392744014	0.4996696029
128	0.6399537954	0.4989740735
129	0.6400216113	0.4982839365
130	0.6403712254	0.4976100255
131	0.6409881982	0.4969399524
132	0.6409898284	0.4962877083
133	0.6413954549	0.4956372618
134	0.6419253786	0.4950027011
135	0.6416271173	0.4943548779
136	0.6416347593	0.4937184226
137	0.6419821456	0.493110727
138	0.6420589252	0.4925090554
139	0.6419808251	0.491896939
140	0.6421771785	0.4913156228
141	0.642734824	0.4907250762
142	0.6432786442	0.4901517271
143	0.6432498694	0.4895936324
144	0.6432606942	0.4890440393
145	0.6433715899	0.4884979926
146	0.6433119583	0.4879450961
147	0.6435421946	0.4874137207
148	0.6436634241	0.4868967253
149	0.6438184529	0.4863648155
150	0.6441296736	0.4858388327
151	0.6442072586	0.4853382575
152	0.6443914059	0.4848268002
153	0.6445361359	0.484340945
154	0.6444307813	0.4838617938
155	0.6445699195	0.4834044554
156	0.6445681926	0.4829547928
157	0.6446200952	0.4825115428
158	0.644479933	0.4820756284
159	0.6455810748	0.4816246055
160	0.6455451725	0.4811796066
161	0.6455181805	0.4807616671
162	0.6456069877	0.4803352746
163	0.6458967071	0.4799147118
