iter	TotalF1:average=Macro	MultiClassOneVsAll
0	0.591832658	0.6899577445
1	0.5918388403	0.6868301212
2	0.5918388403	0.6837647782
3	0.5918388403	0.6807596753
4	0.5918388403	0.6778129664
5	0.5918388403	0.6749234854
6	0.5918454534	0.6720889978
7	0.5918454534	0.6693082404
8	0.5918454534	0.6665818934
9	0.5918454534	0.6639061188
10	0.5918388403	0.6612813054
11	0.5918384809	0.6587051212
12	0.5918384809	0.6561766918
13	0.5918384809	0.6536952885
14	0.5918631289	0.6512597453
15	0.5919518689	0.6488685563
16	0.5919518689	0.6465198753
17	0.5923149149	0.6442126823
18	0.5925036859	0.6419475115
19	0.5923248563	0.6397233428
20	0.5924919134	0.6375377472
21	0.5925278546	0.6353921334
22	0.5925038011	0.6332841211
23	0.5925488882	0.6312117184
24	0.5925954957	0.6291769658
25	0.592675025	0.6271762196
26	0.5926758161	0.6252109858
27	0.5928276348	0.6232800501
28	0.5926897461	0.6213815176
29	0.5930827885	0.6194537395
30	0.5930765077	0.6176130666
31	0.5942073412	0.61580538
32	0.5939833946	0.6140273276
33	0.5943347334	0.6122836703
34	0.5939945221	0.6105695014
35	0.5939835624	0.6088841895
36	0.5943981608	0.6071693405
37	0.5950152151	0.6054795106
38	0.5953638201	0.6033411354
39	0.5962833489	0.6012359893
40	0.5972627034	0.5991644125
41	0.5985091215	0.5971279595
42	0.5989045316	0.5951316342
43	0.5995890167	0.5931683923
44	0.601308625	0.591235659
45	0.6013926079	0.5893145365
46	0.6033418614	0.5874264489
47	0.6023102438	0.5855734851
48	0.602473839	0.5837684218
49	0.6028264336	0.5819905637
50	0.6043509652	0.5802450603
51	0.6090855732	0.5785257905
52	0.6094618024	0.5768180343
53	0.6116889156	0.5751542436
54	0.6178100461	0.5735210587
55	0.6185566657	0.5719122614
56	0.6195769383	0.5703302805
57	0.620372165	0.5687746304
58	0.620919221	0.5672415703
59	0.622994525	0.5657357153
60	0.6230410255	0.5642336497
61	0.623344276	0.5627346446
62	0.6235606073	0.5612950537
63	0.6237294619	0.5598835424
64	0.6258200868	0.5584953984
65	0.6266421902	0.5571291158
66	0.6270893569	0.5557838199
67	0.6281094255	0.5544281764
68	0.6283844856	0.5531175672
69	0.6284313469	0.5518362521
70	0.6286523713	0.5505655275
71	0.6286056163	0.5492905765
72	0.6356713593	0.5480332603
73	0.635774649	0.5467822109
74	0.6357685766	0.5455838716
75	0.6359478263	0.544415458
76	0.6358088162	0.5432535542
77	0.6359422038	0.5421137545
78	0.6358970594	0.5409633158
79	0.6358832318	0.5398533447
80	0.6358880846	0.5387354549
81	0.6360476759	0.5376351028
82	0.6361805228	0.5365679313
83	0.6361440463	0.535518929
84	0.6360502417	0.5344831406
85	0.6361296703	0.5334657157
86	0.6358844294	0.5324467362
87	0.6358778131	0.5314557391
88	0.6358475896	0.5304799964
89	0.6359764858	0.5295198967
90	0.635996472	0.5285811725
91	0.636175999	0.5276557108
92	0.636149237	0.5267156263
93	0.6361912823	0.5258134833
94	0.6345184683	0.5249238255
95	0.6346104621	0.5240429123
96	0.6348153935	0.5231858521
97	0.6348483817	0.5223385567
98	0.634920755	0.5215021434
99	0.6362276386	0.5205760015
100	0.6363605797	0.519677745
101	0.6360456268	0.5187787112
102	0.6360999314	0.5178947374
103	0.636170911	0.5170371914
104	0.6364024536	0.5161976689
105	0.6369437168	0.5153671338
106	0.6374078319	0.5145515616
107	0.6371659028	0.5137319571
108	0.6372445257	0.5129363516
109	0.6374025431	0.5121398715
110	0.6376170011	0.5113721998
111	0.6375384192	0.5106105035
112	0.637800969	0.5098652761
113	0.6378071493	0.5091268985
114	0.6385203029	0.5084010548
115	0.6388190754	0.5076859474
116	0.6387379045	0.506967585
117	0.6387610846	0.5062760392
118	0.6391607695	0.5055770606
119	0.6392525835	0.5049028581
120	0.6393090198	0.5042348253
121	0.6391377886	0.5035752456
122	0.6391959963	0.5029204754
123	0.6391690614	0.5022823683
124	0.6392169587	0.5016307558
125	0.6393454589	0.5009837585
126	0.6392420416	0.5003662497
127	0.6392744014	0.4996695057
128	0.6399537954	0.4989741221
129	0.6400216113	0.4982838879
130	0.6403712254	0.4976100255
131	0.6409881982	0.4969399524
132	0.6409898284	0.4962876112
133	0.6413954549	0.4956373103
134	0.6419253786	0.4950027011
135	0.6416271173	0.4943549265
136	0.6416347593	0.4937185197
137	0.6419821456	0.4931107756
138	0.6420589252	0.492509104
139	0.6419808251	0.491896939
140	0.6421771785	0.4913156713
141	0.642734824	0.4907252219
142	0.6432786442	0.4901517271
143	0.6432498694	0.4895937296
144	0.6432606942	0.4890441365
145	0.6433715899	0.4884981384
146	0.6433119583	0.4879451932
147	0.6435421946	0.4874137693
148	0.6436634241	0.4868967253
149	0.6438184529	0.4863648641
150	0.6441296736	0.4858388327
151	0.6442072586	0.4853381603
152	0.6443914059	0.4848268488
153	0.6445361359	0.484340945
154	0.6444307813	0.483861891
155	0.6445699195	0.483404504
156	0.6445681926	0.4829547442
157	0.6446200952	0.4825114942
158	0.644479933	0.482075677
159	0.6455810748	0.4816247027
160	0.6455451725	0.4811796552
161	0.6455181805	0.4807617157
162	0.6456069877	0.4803353718
163	0.6458967071	0.4799148575
164	0.6460105435	0.4794928373
165	0.6460504864	0.4790612952
166	0.6460731627	0.4786706095
167	0.6462188071	0.4782527672
168	0.6463978567	0.4778710203
169	0.646430949	0.4774961233
170	0.6465354388	0.4771030085
171	0.646570096	0.4766799195
172	0.6466073735	0.4762750968
173	0.6466855818	0.4758910666
174	0.6466944075	0.4754967373
