iter	RMSE
0	1.069685537
1	1.027656428
2	0.9923273031
3	0.961941041
4	0.9362430636
5	0.9098241481
6	0.8899091421
7	0.872296717
8	0.8542442006
9	0.8389131618
10	0.8265761459
11	0.8151569239
12	0.8053598829
13	0.7971911444
14	0.7897005774
15	0.7834591266
16	0.7772426913
17	0.7721856978
18	0.76758092
19	0.7637454928
20	0.7604218928
21	0.756993146
22	0.7533922309
23	0.7504443345
24	0.7478426655
25	0.7456532895
26	0.7430241994
27	0.7407309062
28	0.7384283088
29	0.7365325355
30	0.7345281755
31	0.7329894509
32	0.7313944502
33	0.7298972865
34	0.7287287934
35	0.7273352074
36	0.726006205
37	0.7248555554
38	0.7239977582
39	0.7231279373
40	0.7220759663
41	0.720802809
42	0.7198996919
43	0.7187568614
44	0.7178411033
45	0.7169167177
46	0.7161948809
47	0.7154677775
48	0.7147257587
49	0.7142409856
50	0.7134263783
51	0.7125419396
52	0.7119124839
53	0.7110866602
54	0.7102509391
55	0.7095386306
56	0.7089796875
57	0.7081866078
58	0.707440196
59	0.7067689258
60	0.706305515
61	0.7058514155
62	0.7052618225
63	0.7048951329
64	0.7042049345
65	0.7038189978
66	0.7034113306
67	0.7029195186
68	0.7022042583
69	0.7018306837
70	0.7011583259
71	0.7007958645
72	0.7003539493
73	0.6997513509
74	0.6991918465
75	0.6988511429
76	0.6983517145
77	0.6977806265
78	0.6973342797
79	0.6970282903
80	0.6963613227
81	0.6957658634
82	0.6953364813
83	0.6949667328
84	0.6945032158
85	0.6941057646
86	0.6936185123
87	0.6930760028
88	0.6925983896
89	0.6922888964
90	0.6920091122
91	0.6916399852
92	0.691318974
93	0.691113621
94	0.6908339616
95	0.6904399144
96	0.6901745208
97	0.6898565082
98	0.6895064471
99	0.6892980394
100	0.6889140997
101	0.688589974
102	0.6880686214
103	0.6877068226
104	0.6873301637
105	0.6870542589
106	0.6868029847
107	0.6866338294
108	0.6863264842
109	0.6861476045
110	0.6857999577
111	0.685533302
112	0.6852744874
113	0.6851250884
114	0.6849110344
115	0.6846243838
116	0.6843375418
117	0.6841201009
118	0.6838213728
119	0.6836932249
120	0.6834309628
121	0.6832257045
122	0.6831624532
123	0.6829487493
124	0.6827278266
125	0.6824435144
126	0.682157008
127	0.6819839796
128	0.6817357786
129	0.6814960493
130	0.6813104188
131	0.6809992013
132	0.680895801
133	0.6806042668
134	0.6802372418
135	0.6800539601
136	0.6799073639
137	0.6795855886
138	0.6794311657
139	0.679138859
140	0.6789087852
141	0.6787754657
142	0.6785853132
143	0.6784022691
144	0.6781985127
145	0.6779051703
146	0.6777632243
147	0.6776840804
148	0.6775298728
149	0.6773088046
150	0.6770638298
151	0.676951173
152	0.6767976641
153	0.6766289301
154	0.6764373802
155	0.6762286633
156	0.676066468
157	0.6758627299
158	0.6757375528
159	0.675442491
160	0.6752976774
161	0.6750014829
162	0.6748365326
163	0.674764933
164	0.6745304356
165	0.6744321251
166	0.6742602283
167	0.674150145
168	0.6739449219
169	0.6737521017
170	0.6735753557
171	0.6733695949
172	0.6732112802
173	0.6731688124
174	0.673099647
175	0.6728733498
176	0.6727280921
177	0.6726606598
178	0.6725666135
179	0.6724154077
180	0.6722150302
181	0.6719824405
182	0.6718353913
183	0.6717091002
184	0.6716043786
185	0.6714829161
186	0.6713164466
187	0.6711882391
188	0.6709601693
189	0.6708129688
190	0.6707584472
191	0.6705743588
192	0.6705351102
193	0.6704306423
194	0.6703407628
195	0.6701608949
196	0.6700625627
197	0.6700078343
198	0.6698336358
199	0.6697224968
200	0.6696207095
201	0.6695579596
202	0.6694788304
203	0.6693560703
204	0.6692113625
205	0.6690603836
206	0.6689281305
207	0.6688496932
208	0.6687991731
209	0.6687415668
210	0.6686110764
211	0.6684335189
212	0.6683078635
213	0.6682658879
214	0.6681997225
215	0.6680559702
216	0.6679809027
217	0.6678743537
218	0.6677959755
219	0.6676554638
220	0.6675046816
221	0.6674613021
222	0.6673503534
223	0.6671537609
224	0.6670190068
225	0.66693328
226	0.6668270396
227	0.666725799
228	0.6666179873
229	0.666503052
230	0.6664504125
231	0.6662878155
232	0.6661768546
233	0.666105717
234	0.6658885188
235	0.6657290485
236	0.6656311253
237	0.6655558209
238	0.6655434222
239	0.6654952558
240	0.665400527
241	0.6653284624
242	0.6653052709
243	0.6652664821
244	0.66518787
245	0.6651340986
246	0.6650587747
247	0.6648979304
248	0.6647364595
249	0.6646364431
250	0.6645340605
251	0.6644799791
252	0.6643846278
253	0.6643533554
254	0.6641782252
255	0.6640834556
256	0.6640136747
257	0.6639064155
258	0.6638253621
259	0.6637463954
260	0.6636502029
261	0.663596822
262	0.663492292
263	0.663374791
264	0.6632192808
265	0.663144218
266	0.6630549342
267	0.6629524178
268	0.6627882996
269	0.6627484793
270	0.662665479
271	0.662508918
272	0.6624578406
273	0.6623802958
274	0.662334369
275	0.6622008464
276	0.6620743768
277	0.6619753598
278	0.6618915986
279	0.6617731124
280	0.6617061134
281	0.6616250487
282	0.6615356336
283	0.6615048171
284	0.6614362037
285	0.6613116922
286	0.6612137794
287	0.6611152613
288	0.6610350475
289	0.6609663114
290	0.6609192891
291	0.660866685
292	0.6607842981
293	0.660740071
294	0.6606771429
295	0.6604970089
296	0.6604427078
297	0.6603788641
298	0.6603537981
299	0.6601413645
300	0.6600534498
301	0.6598887587
302	0.6597342031
303	0.6596660717
304	0.6596176242
305	0.6594225398
306	0.6593456377
307	0.6592083987
308	0.6591893252
309	0.6591174704
310	0.6590765764
311	0.6590174905
312	0.6589670317
313	0.6589388738
314	0.6588496871
315	0.658721907
316	0.6586385105
317	0.6585707477
318	0.65854413
319	0.6584841064
320	0.6584429135
321	0.6583693827
322	0.658345464
323	0.6582192181
324	0.6581868368
325	0.6581620953
326	0.6581304531
327	0.6580660141
328	0.6580094346
329	0.6579013078
330	0.6578735868
331	0.6577903797
332	0.6576942441
333	0.6576532987
334	0.6575638633
335	0.6574015195
336	0.6573294322
337	0.6573263495
338	0.6572488678
339	0.6571754264
340	0.6570848856
341	0.6569680224
342	0.6568993068
343	0.6568283538
344	0.6567429696
345	0.6567207761
346	0.6566984331
347	0.656594069
348	0.6565259464
349	0.6564313737
350	0.6563378289
351	0.656318486
352	0.6562515253
353	0.6561521504
354	0.6561235741
355	0.6560662689
356	0.6560207189
357	0.6559034427
358	0.6558114978
359	0.655706583
360	0.6556153181
361	0.6554659006
362	0.6554085752
363	0.6552994977
364	0.6552775161
365	0.6551718077
366	0.6550825926
367	0.6550404776
368	0.6549421119
369	0.6548382881
370	0.6547761351
371	0.6546346563
372	0.6545383929
373	0.6544889317
374	0.654396415
375	0.6543487713
376	0.6542460475
377	0.6542054087
378	0.6541160991
379	0.6540718316
380	0.6540447322
381	0.6540062461
382	0.6539587606
383	0.6538921183
384	0.653786186
385	0.6537318876
386	0.6536747836
387	0.6536257052
388	0.6535772208
389	0.6535350089
390	0.6534740395
391	0.6534455703
392	0.6534168382
393	0.6532920316
394	0.6532493153
395	0.6531835351
396	0.653084927
397	0.6530487022
398	0.6529962867
399	0.6529720963
400	0.6529361644
401	0.6528855721
402	0.6528361727
403	0.6527649277
404	0.6527340337
405	0.6526315046
406	0.6526166907
407	0.6526092087
408	0.652585453
409	0.6525360308
410	0.6524821148
411	0.6524107189
412	0.6523488211
413	0.6523345621
414	0.6522942908
415	0.6522506109
416	0.6521052895
417	0.6520810287
418	0.6520038224
419	0.6518607681
420	0.6518332022
421	0.6518017771
422	0.6517960463
423	0.6517399339
424	0.6516939316
425	0.6515892156
426	0.6515109017
427	0.6514850823
428	0.651461398
429	0.6514127151
430	0.6513279329
431	0.6512648076
432	0.6512315556
433	0.6512176845
434	0.6511731076
435	0.6511229783
436	0.6510600581
437	0.6510066199
438	0.6509681792
439	0.650885027
440	0.6508418152
441	0.6507479921
442	0.6506764434
443	0.6506646992
444	0.6505746033
445	0.6505484465
446	0.6504597983
447	0.6503980527
448	0.6503684352
449	0.650321022
450	0.6502818274
451	0.6502128182
452	0.6501322732
453	0.6500484507
454	0.6499723176
455	0.6499178884
456	0.6498948608
457	0.6498634171
458	0.6498064616
459	0.649718614
460	0.6496995625
461	0.6496161727
462	0.6495692308
463	0.6495248414
464	0.6495041679
465	0.6494760133
466	0.6494488348
467	0.6494143621
468	0.6493790604
469	0.649354021
470	0.6492977727
471	0.6492679547
472	0.6491538964
473	0.6491340009
474	0.649104401
475	0.6490876259
476	0.6490761539
477	0.6489817746
478	0.648923613
479	0.6488712029
480	0.6488438862
481	0.6488063334
482	0.6487953079
483	0.6487682139
484	0.6487302803
485	0.64865945
486	0.6486181601
487	0.6485549969
488	0.6485180673
489	0.6484378389
490	0.6482996088
491	0.6482219521
492	0.6481852672
493	0.6481540043
494	0.6480915493
495	0.6480619018
496	0.647979846
497	0.647910667
498	0.647854821
499	0.6477887945
500	0.6477499744
501	0.6476529516
502	0.6476427358
503	0.647628524
504	0.6475719751
505	0.6475061082
506	0.6474777159
507	0.6474708156
508	0.647391551
509	0.6473739018
510	0.6472993023
511	0.6472097941
512	0.6471975343
513	0.6470834884
514	0.6470184774
515	0.6469800639
516	0.6469672338
517	0.6469259868
518	0.6468654136
519	0.6467876224
520	0.6467591608
521	0.6467409659
522	0.6467169568
523	0.6466765623
524	0.6466710503
525	0.6466463968
526	0.6465829655
527	0.6465489819
528	0.6464254174
529	0.6463998481
530	0.6463166748
531	0.6462768974
532	0.6462577822
533	0.646213052
534	0.6461753463
535	0.6461041225
536	0.6460704916
537	0.6460092712
538	0.6459601396
539	0.6458797446
540	0.6458614493
541	0.6457526117
542	0.6457219872
543	0.6456152059
544	0.6455832891
545	0.6455081044
546	0.6454251188
547	0.6453756779
548	0.6453381502
549	0.6452988422
550	0.6452729634
551	0.6452513591
552	0.6452113647
553	0.6451506683
554	0.645112522
555	0.6450724432
556	0.6450094627
557	0.6449937545
558	0.6449660844
559	0.6449574538
560	0.644936861
561	0.6449297064
562	0.6449071442
563	0.6448828019
564	0.6448586858
565	0.644797464
566	0.6447719816
567	0.6447096912
568	0.6446915142
569	0.6446146348
570	0.6446012651
571	0.644562897
572	0.6445262689
573	0.6444256542
574	0.6443933754
575	0.6443549191
576	0.6442500712
577	0.6442310096
578	0.6442167983
579	0.6441585475
580	0.6441450548
581	0.6441084788
582	0.6440879347
583	0.643956998
584	0.6438734712
585	0.6438498861
586	0.6437953564
587	0.6437816664
588	0.6437476107
589	0.6436588604
590	0.6436489605
591	0.6436060595
592	0.6435960071
593	0.6435509022
594	0.6435042006
595	0.6434550295
596	0.6434260031
597	0.6433812658
598	0.6433107573
599	0.6432383434
600	0.6432059291
601	0.6431493709
602	0.6431212418
603	0.6430917068
604	0.6430534763
605	0.6430393529
606	0.6429591243
607	0.642913633
608	0.6428649863
609	0.6428252232
610	0.6427677579
611	0.6426988156
612	0.6426355265
613	0.6425875807
614	0.6425685077
615	0.6425230267
616	0.6424865484
617	0.6424783025
618	0.6424012722
619	0.6423659652
620	0.642334419
621	0.6423196336
622	0.6422560791
623	0.6422279869
624	0.6422085231
625	0.6421243126
626	0.6420878877
627	0.6420562898
628	0.6420122556
629	0.6419913402
630	0.6419623237
631	0.6418902521
632	0.6418668984
633	0.6418111732
634	0.6417432314
635	0.6417073174
636	0.6416989093
637	0.641650475
638	0.6415968239
639	0.6414871485
640	0.6414655309
641	0.6414057361
642	0.6413763125
643	0.6413519884
644	0.6413483721
645	0.6413079439
646	0.6412746706
647	0.6412120024
648	0.6411454822
649	0.6411266709
650	0.6410503161
651	0.6410156583
652	0.6409238632
653	0.6409058455
654	0.6408704179
655	0.6408242449
656	0.6407839361
657	0.6407323462
658	0.6406999956
659	0.6406665764
660	0.6406459981
661	0.640590586
662	0.6405769037
663	0.6405418391
664	0.6404869135
665	0.6404108636
666	0.6403868841
667	0.6403239384
668	0.6402451618
669	0.6402138162
670	0.6401648881
671	0.6401463532
672	0.6401360558
673	0.6401141256
674	0.6400773192
675	0.6400590869
676	0.6400491696
677	0.6400006104
678	0.6399810407
679	0.639922309
680	0.6398869415
681	0.6398285255
682	0.6397536757
683	0.6397218672
684	0.6396771952
685	0.6396085114
686	0.6395450883
687	0.639471847
688	0.6394362637
689	0.6393960392
690	0.6393642892
691	0.6393298264
692	0.6393192676
693	0.6393181793
694	0.6392841723
