iter	TotalF1:average=Macro	MultiClassOneVsAll
0	0.5120046867	0.685049535
1	0.5120046867	0.6774155368
2	0.5120046867	0.6702273973
3	0.5120046867	0.6634439807
4	0.5120046867	0.6570342993
5	0.5119929094	0.6509773644
6	0.5119929094	0.6452419903
7	0.5326980018	0.6398053568
8	0.5327040578	0.6346594446
9	0.5327435762	0.6297856414
10	0.5364679368	0.6233359628
11	0.5574983433	0.6171893811
12	0.5744881011	0.6113607464
13	0.5906453652	0.6059996024
14	0.6035459978	0.6007568656
15	0.6027902427	0.5959049915
16	0.6019869794	0.5913394826
17	0.6055818075	0.5868101097
18	0.604414798	0.582509136
19	0.6052589529	0.5784787366
20	0.6084633332	0.5744800181
21	0.6073171083	0.5707382611
22	0.6072991235	0.5670943682
23	0.6072851352	0.5638005983
24	0.6075630245	0.5606038015
25	0.6072538726	0.5574749206
26	0.607703639	0.5544170742
27	0.6077227552	0.5515698559
28	0.6080033731	0.5489443542
29	0.607262169	0.5462557382
30	0.6092934527	0.54374305
31	0.6086966712	0.5414537119
32	0.6090237715	0.539082053
33	0.6094053438	0.536870135
34	0.6094429479	0.5347030157
35	0.6093133467	0.5325505488
36	0.6090158148	0.5304967381
37	0.6093159758	0.5281439392
38	0.6106343671	0.5256279839
39	0.610811616	0.523233406
40	0.6111040076	0.520985451
41	0.6122252008	0.5187981846
42	0.6127390155	0.5167443739
43	0.6130475638	0.5147447671
44	0.6161799163	0.5128377279
45	0.6180784918	0.5110443932
46	0.618668244	0.5092998669
47	0.6199554889	0.5076571648
48	0.6203118084	0.5060905463
49	0.6221185482	0.5045461044
50	0.6238129953	0.5028162799
51	0.6252562321	0.501104969
52	0.6254459763	0.4994721672
53	0.6264427504	0.4978891142
54	0.6263326482	0.4963769967
55	0.6264756306	0.4949450713
56	0.6268898972	0.4935912096
57	0.6272426636	0.4922974425
58	0.6274518461	0.4910233274
59	0.6277444515	0.4898335626
60	0.6279768145	0.4886834484
61	0.6285081387	0.4875732323
62	0.6288003339	0.4865145966
63	0.6290606613	0.4855111053
64	0.6292965472	0.4845577095
65	0.6315319098	0.48352625
66	0.6319815006	0.4825397377
67	0.6321671568	0.4816557922
68	0.6335492072	0.4807849646
69	0.6343613472	0.4799158695
70	0.6357527144	0.4790440023
71	0.6365966012	0.478276781
72	0.6371527958	0.477466345
73	0.6377103498	0.476803027
74	0.6383675969	0.4761901509
75	0.6392488986	0.4755523261
76	0.6386954719	0.4747771846
77	0.6390030308	0.4740160519
78	0.6406026877	0.4733105588
79	0.6418139314	0.4726848618
80	0.6409315409	0.4720399088
81	0.643518632	0.4712839243
82	0.6445661943	0.4705897669
83	0.6446779325	0.4698954116
84	0.6449441934	0.469320701
85	0.6455758938	0.4686451562
86	0.645612765	0.4681071261
87	0.6459263448	0.4675644428
88	0.6468282692	0.4669760204
89	0.6473338351	0.4664973424
90	0.6476457255	0.4658619431
91	0.6477473653	0.4652576802
92	0.6479429923	0.4647491034
93	0.6482551595	0.4641953814
94	0.6491174747	0.4636567573
95	0.6502491346	0.4631984739
96	0.6504013792	0.4626905406
97	0.6509395142	0.4622760658
98	0.6511653446	0.4618149113
99	0.6512407774	0.4613372728
100	0.6514602486	0.4609243821
101	0.6521389985	0.4603976879
102	0.6526123634	0.4599900938
103	0.6528143654	0.4595295828
104	0.6530093428	0.459131493
105	0.6533751189	0.4587051379
106	0.6536091919	0.4582509631
107	0.6537943706	0.4578132227
108	0.654005361	0.4574646343
109	0.6541955204	0.4570720886
