iter	TotalF1:average=Macro	MultiClassOneVsAll
0	0.591832658	0.6899577931
1	0.5918388403	0.6868302183
2	0.5918388403	0.6837646325
3	0.5918388403	0.6807598211
4	0.5918388403	0.677813015
5	0.5918388403	0.6749234369
6	0.5918454534	0.6720889493
7	0.5918454534	0.6693082404
8	0.5918454534	0.6665818934
9	0.5918454534	0.6639061674
10	0.5918388403	0.6612813054
11	0.5918384809	0.6587051698
12	0.5918384809	0.6561767404
13	0.5918384809	0.6536952885
14	0.5918631289	0.6512596481
15	0.5919518689	0.6488685077
16	0.5919518689	0.6465197782
17	0.5923149149	0.6442127794
18	0.5925036859	0.6419475115
19	0.5923248563	0.6397233428
20	0.5924919134	0.6375378443
21	0.5925278546	0.6353920363
22	0.5925038011	0.6332841697
23	0.5925488882	0.6312118156
24	0.5925954957	0.6291768686
25	0.592675025	0.6271763167
26	0.5926758161	0.6252108887
27	0.5928276348	0.6232800501
28	0.5926897461	0.6213814204
29	0.5930827885	0.6194537395
30	0.5930765077	0.6176131638
31	0.5942073412	0.6158052343
32	0.5939833946	0.6140273276
33	0.5943347334	0.6122837675
34	0.5939945221	0.6105694043
35	0.5939835624	0.6088841895
36	0.5943981608	0.607169292
37	0.5950152151	0.6054795106
38	0.5953638201	0.6033411354
39	0.5962833489	0.6012360379
40	0.5972627034	0.5991644611
41	0.5985091215	0.5971280081
42	0.5989045316	0.5951316342
43	0.5995890167	0.5931683923
44	0.601308625	0.5912355132
45	0.6013926079	0.5893145851
46	0.6033418614	0.5874263517
47	0.6023102438	0.5855735336
48	0.602473839	0.5837683246
49	0.6028264336	0.5819905637
50	0.6043509652	0.5802450117
51	0.6090855732	0.5785258391
52	0.6094618024	0.5768180829
53	0.6116889156	0.5751542436
54	0.6178100461	0.5735211073
55	0.6185566657	0.5719121642
56	0.6195769383	0.5703303777
57	0.620372165	0.5687747276
58	0.620919221	0.5672415703
59	0.622994525	0.5657358125
60	0.6230410255	0.5642336011
61	0.623344276	0.562734596
62	0.6235606073	0.5612950537
63	0.6237294619	0.5598835424
64	0.6258200868	0.5584953499
65	0.6266421902	0.5571292615
66	0.6270893569	0.5557838685
67	0.6281094255	0.5544282736
68	0.6283844856	0.55311747
69	0.6284313469	0.5518361549
70	0.6286523713	0.5505655275
71	0.6286056163	0.5492905279
72	0.6356713593	0.5480332117
73	0.635774649	0.5467822109
74	0.6357685766	0.545583823
75	0.6359478263	0.544415458
76	0.6358088162	0.5432536513
77	0.6359422038	0.5421136088
78	0.6358970594	0.5409632672
79	0.6358832318	0.5398533447
80	0.6358880846	0.5387355035
81	0.6360476759	0.5376350543
82	0.6361805228	0.5365678342
83	0.6361440463	0.5355190747
84	0.6360502417	0.5344831891
85	0.6361296703	0.5334656671
86	0.6358844294	0.5324465904
87	0.6358778131	0.5314557391
88	0.6358475896	0.5304799964
89	0.6359764858	0.5295198481
90	0.635996472	0.528581221
91	0.636175999	0.5276557593
92	0.636149237	0.5267156263
93	0.6361912823	0.5258133861
94	0.6345184683	0.5249238741
95	0.6346104621	0.5240427665
96	0.6348153935	0.5231859007
97	0.6348483817	0.522338411
98	0.634920755	0.5215022405
99	0.6362276386	0.5205760501
100	0.6363605797	0.5196776478
101	0.6360456268	0.5187788083
102	0.6360999314	0.5178947374
103	0.636170911	0.5170372886
104	0.6364024536	0.5161976203
105	0.6369437168	0.5153670852
106	0.6374078319	0.5145516102
107	0.6371659028	0.51373186
108	0.6372445257	0.5129362544
109	0.6374025431	0.5121399201
110	0.6376170011	0.5113721026
111	0.6375384192	0.5106105521
112	0.637800969	0.5098652275
113	0.6378071493	0.5091268985
114	0.6385203029	0.5084011519
115	0.6388190754	0.5076858988
116	0.6387379045	0.5069675365
117	0.6387610846	0.5062759907
118	0.6391607695	0.5055771578
119	0.6392525835	0.5049029067
120	0.6393090198	0.5042347282
121	0.6391377886	0.5035751485
122	0.6391959963	0.5029204754
123	0.6391690614	0.5022823197
124	0.6392169587	0.5016308044
125	0.6393454589	0.5009837099
126	0.6392420416	0.5003661525
127	0.6392744014	0.4996695543
128	0.6399537954	0.4989741706
129	0.6400216113	0.4982838393
130	0.6403712254	0.4976100255
131	0.6409881982	0.4969399524
132	0.6409898284	0.4962876597
133	0.6413954549	0.4956372618
134	0.6419253786	0.4950027497
135	0.6416271173	0.4943547807
136	0.6416347593	0.4937185197
137	0.6419821456	0.4931108242
138	0.6420589252	0.4925090554
139	0.6419808251	0.4918968419
140	0.6421771785	0.4913157199
141	0.642734824	0.4907251733
142	0.6432786442	0.4901517757
143	0.6432498694	0.4895936324
144	0.6432606942	0.4890439908
145	0.6433715899	0.4884981384
146	0.6433119583	0.4879450961
147	0.6435421946	0.4874137207
148	0.6436634241	0.4868966281
149	0.6438184529	0.4863649613
150	0.6441296736	0.4858389298
151	0.6442072586	0.4853381603
152	0.6443914059	0.4848268002
153	0.6445361359	0.4843410421
154	0.6444307813	0.4838618424
155	0.6445699195	0.4834044554
156	0.6445681926	0.4829547928
157	0.6446200952	0.4825115913
158	0.644479933	0.482075677
159	0.6455810748	0.4816247027
160	0.6455451725	0.4811796066
161	0.6455181805	0.4807617157
162	0.6456069877	0.4803353232
163	0.6458967071	0.4799147604
164	0.6460105435	0.4794928373
165	0.6460504864	0.4790612952
166	0.6460731627	0.4786705609
167	0.6462188071	0.4782527672
168	0.6463978567	0.4778710689
169	0.646430949	0.4774961233
170	0.6465354388	0.4771029599
171	0.646570096	0.4766800166
172	0.6466073735	0.4762750968
173	0.6466855818	0.4758910666
174	0.6466944075	0.4754968345
175	0.6467981549	0.4750965784
176	0.6471767292	0.4747261508
177	0.647476373	0.4742516634
178	0.6476943708	0.4738002033
179	0.6479790026	0.4733376181
180	0.6480581465	0.472882563
181	0.6481391687	0.4724529642
182	0.647937555	0.4720292922
183	0.6480832906	0.471613053
184	0.6483096528	0.471186369
185	0.6483626899	0.4707689154
186	0.6485502216	0.4703574371
187	0.6487500936	0.469953246
188	0.6487748047	0.4695658151
189	0.6491509821	0.4691858657
190	0.6493978304	0.4688046047
191	0.6495428488	0.4684224691
192	0.6497052274	0.468059863
193	0.6500172687	0.4677189239
194	0.6502594467	0.4673649166
195	0.6508157093	0.4670262122
196	0.6510864121	0.4666843014
197	0.6510836747	0.466330537
198	0.6510049453	0.4659915411
199	0.6515754943	0.4656065393
200	0.6516553689	0.4652151249
201	0.6518439174	0.464830366
202	0.6521998529	0.4644860263
203	0.6519087814	0.4641247804
204	0.6524221241	0.4637817037
205	0.6525114893	0.463413608
206	0.6531047766	0.4630519735
207	0.6533443975	0.4626955858
208	0.6536185556	0.4623783054
209	0.6539243302	0.4620468395
210	0.6540916373	0.4617303365
211	0.6543260015	0.4614209262
212	0.6547298685	0.46111754
213	0.6553360225	0.4607920495
214	0.6551311848	0.4604762751
215	0.6554963748	0.4601906694
216	0.6556601015	0.4599109419
217	0.6557304946	0.4596134339
218	0.6560264846	0.4593095618
219	0.6564519774	0.4590328464
220	0.6568079254	0.458739662
221	0.6576836512	0.4584698936
222	0.6579401675	0.4581842878
223	0.6582287755	0.4579102929
224	0.6583510961	0.4576348891
