iter	Passed	Remaining
0	30	150902
1	59	148723
2	88	147906
3	118	147898
4	147	146937
5	176	146992
6	205	146624
7	235	146801
8	259	144081
9	276	138089
10	296	134260
11	315	131344
12	334	128484
13	353	125748
14	372	123763
15	390	121578
16	407	119391
17	424	117603
18	442	115875
19	457	113794
20	471	111714
21	485	109765
22	499	108097
23	513	106392
24	526	104808
25	540	103324
26	553	101931
27	566	100537
28	579	99288
29	592	98159
30	605	97048
31	619	96111
32	632	95152
33	646	94442
34	660	93633
35	673	92871
36	687	92164
37	700	91526
38	715	90983
39	728	90336
40	741	89724
41	755	89221
42	769	88732
43	783	88265
44	796	87730
45	810	87280
46	824	86865
47	837	86434
48	851	86009
49	864	85613
50	878	85265
51	892	84919
52	905	84549
53	918	84151
54	933	83939
55	946	83565
56	960	83274
57	982	83747
58	997	83533
59	1010	83209
60	1024	82924
61	1037	82641
62	1052	82465
63	1066	82289
64	1081	82113
65	1096	81956
66	1110	81746
67	1125	81612
68	1140	81480
69	1155	81353
70	1169	81201
71	1183	80989
72	1197	80849
73	1212	80745
74	1227	80610
75	1242	80472
76	1256	80320
77	1270	80194
78	1284	80028
79	1298	79862
80	1312	79689
81	1326	79539
82	1340	79400
83	1353	79218
84	1368	79127
85	1382	78988
86	1396	78880
87	1410	78717
88	1424	78604
89	1438	78462
90	1452	78367
91	1467	78295
92	1481	78194
93	1496	78089
94	1510	77985
95	1524	77860
96	1537	77739
97	1552	77665
98	1566	77568
99	1580	77446
100	1594	77335
101	1608	77224
102	1622	77117
103	1636	77019
104	1648	76870
105	1663	76794
106	1690	77285
107	1704	77199
108	1718	77097
109	1732	76996
110	1745	76883
111	1759	76798
112	1773	76681
113	1787	76605
114	1801	76506
115	1814	76405
116	1829	76339
117	1843	76273
118	1856	76166
119	1871	76093
120	1885	76024
121	1898	75911
122	1911	75805
123	1925	75733
124	1941	75708
125	1956	75674
126	1970	75627
127	1985	75584
128	2000	75543
129	2017	75575
130	2033	75592
131	2049	75585
132	2066	75604
133	2080	75547
134	2093	75433
135	2106	75334
136	2120	75257
137	2132	75130
138	2145	75039
139	2158	74933
140	2173	74888
141	2187	74847
142	2202	74800
143	2217	74773
144	2232	74734
145	2245	74670
146	2259	74597
147	2274	74553
148	2288	74503
149	2302	74438
150	2315	74345
151	2328	74279
152	2342	74202
153	2355	74130
154	2368	74048
155	2383	74014
156	2398	73972
157	2411	73909
158	2425	73856
159	2439	73800
160	2454	73765
161	2468	73716
162	2482	73670
163	2496	73605
164	2510	73565
165	2524	73520
166	2538	73464
167	2551	73385
168	2567	73389
169	2581	73349
170	2594	73274
171	2607	73202
172	2621	73141
173	2634	73070
174	2646	72979
175	2660	72909
176	2673	72846
177	2686	72765
178	2699	72716
179	2713	72658
180	2726	72604
181	2739	72533
182	2753	72482
183	2766	72422
184	2781	72392
185	2794	72326
186	2808	72278
187	2820	72201
188	2833	72138
189	2847	72083
190	2860	72017
191	2872	71930
192	2886	71896
193	2899	71824
194	2912	71763
195	2925	71709
196	2938	71640
197	2951	71582
198	2966	71557
199	2979	71518
200	2994	71495
201	3008	71455
202	3023	71440
203	3037	71407
204	3052	71391
205	3065	71348
206	3079	71300
207	3093	71264
208	3107	71227
209	3120	71171
210	3134	71146
211	3149	71127
212	3164	71109
213	3177	71067
214	3190	71009
215	3204	70965
216	3218	70932
217	3230	70873
218	3244	70832
219	3258	70798
220	3272	70772
221	3287	70749
222	3301	70733
223	3315	70697
224	3328	70645
225	3342	70601
226	3355	70552
227	3368	70497
228	3381	70450
229	3394	70401
230	3407	70341
231	3420	70291
232	3433	70237
233	3447	70208
234	3460	70165
235	3474	70144
236	3489	70127
237	3502	70079
238	3515	70033
239	3528	69985
240	3541	69937
241	3555	69904
242	3569	69869
243	3582	69837
244	3597	69813
245	3612	69804
246	3626	69779
247	3639	69742
248	3653	69702
249	3666	69663
250	3679	69624
251	3692	69580
252	3706	69549
253	3720	69515
254	3732	69455
255	3746	69428
256	3760	69401
257	3774	69378
258	3788	69351
259	3803	69334
260	3816	69297
261	3830	69262
262	3843	69219
263	3856	69177
264	3870	69151
265	3883	69120
266	3897	69084
267	3911	69059
268	3924	69014
269	3938	69001
270	3951	68960
