iter	Passed	Remaining
0	50	209959
1	100	207817
2	145	200093
3	186	192785
4	227	188286
5	268	184945
6	310	183241
7	347	179697
8	383	176002
9	419	173358
10	457	171561
11	493	169560
12	530	168519
13	567	167244
14	602	165784
15	638	164624
16	674	163556
17	709	162533
18	746	161776
19	782	161095
20	818	160429
21	853	159771
22	890	159312
23	925	158726
24	961	158231
25	997	157722
26	1033	157356
27	1068	156852
28	1104	156548
29	1139	156113
30	1175	155828
31	1212	155570
32	1248	155285
33	1283	154982
34	1319	154769
35	1354	154412
36	1389	154017
37	1425	153829
38	1461	153621
39	1499	153676
40	1538	153809
41	1576	153809
42	1618	154126
43	1655	154051
44	1693	154026
45	1728	153810
46	1762	153435
47	1800	153430
48	1833	153018
49	1866	152605
50	1899	152235
51	1934	152075
52	1970	151896
53	2004	151626
54	2040	151503
55	2073	151156
56	2111	151202
57	2145	150949
58	2181	150879
59	2215	150639
60	2248	150303
61	2281	150004
62	2317	149906
63	2349	149625
64	2385	149500
65	2418	149234
66	2452	149028
67	2485	148771
68	2518	148562
69	2554	148507
70	2587	148232
71	2619	147974
72	2655	147930
73	2692	147907
74	2725	147668
75	2758	147496
76	2795	147484
77	2831	147413
78	2864	147198
79	2898	147073
80	2934	147033
81	2971	146997
82	3004	146846
83	3038	146690
84	3074	146657
85	3111	146636
86	3147	146574
87	3183	146564
88	3220	146549
89	3255	146474
90	3291	146404
91	3325	146302
92	3363	146337
93	3399	146301
94	3435	146247
95	3471	146203
96	3507	146159
97	3544	146145
98	3578	146030
99	3612	145909
100	3646	145807
101	3681	145709
102	3716	145639
103	3752	145603
104	3789	145601
105	3826	145576
106	3862	145544
107	3897	145468
108	3934	145451
109	3969	145378
110	4004	145319
111	4041	145304
112	4076	145236
113	4111	145179
114	4146	145099
115	4182	145068
116	4219	145045
117	4254	144994
118	4291	144963
119	4327	144919
120	4362	144851
121	4397	144786
122	4434	144784
123	4471	144786
124	4506	144723
125	4543	144700
126	4578	144628
127	4613	144578
128	4650	144566
129	4687	144543
130	4727	144625
131	4766	144678
132	4804	144718
133	4843	144767
134	4882	144809
135	4921	144862
136	4962	144972
137	5001	144992
138	5039	145034
139	5078	145066
140	5117	145097
141	5156	145138
142	5194	145164
143	5234	145210
144	5272	145240
145	5311	145272
146	5351	145340
147	5391	145375
148	5431	145446
149	5471	145513
150	5511	145556
151	5551	145615
152	5591	145666
153	5631	145728
154	5669	145716
155	5706	145705
156	5746	145745
157	5786	145797
158	5823	145773
159	5860	145754
160	5898	145732
161	5937	145755
162	5974	145727
163	6014	145772
164	6052	145776
165	6091	145788
166	6127	145749
167	6168	145807
168	6208	145851
169	6246	145841
170	6286	145883
171	6324	145859
172	6363	145871
173	6406	145989
174	6445	145994
175	6486	146062
176	6525	146062
177	6564	146078
178	6603	146098
179	6642	146096
180	6681	146099
181	6721	146126
182	6759	146133
183	6803	146246
184	6839	146178
185	6883	146283
186	6922	146296
187	6961	146312
188	7006	146427
189	7041	146357
190	7085	146453
191	7124	146469
192	7164	146481
193	7200	146423
194	7234	146320
195	7270	146270
196	7314	146360
197	7358	146459
198	7394	146399
199	7429	146316
200	7466	146276
201	7501	146213
202	7536	146132
203	7575	146117
204	7612	146079
205	7650	146069
206	7687	146022
207	7725	145999
208	7762	145957
209	7800	145941
210	7837	145896
211	7875	145873
212	7912	145843
213	7948	145787
214	7987	145778
215	8023	145717
216	8063	145743
217	8100	145701
218	8138	145670
219	8174	145621
220	8212	145596
221	8251	145585
222	8287	145538
223	8325	145515
224	8366	145543
225	8401	145471
226	8447	145582
227	8482	145508
228	8519	145460
229	8554	145391
230	8588	145303
231	8626	145280
232	8662	145219
233	8698	145158
234	8739	145185
235	8775	145134
236	8812	145087
237	8850	145060
238	8886	145010
239	8920	144915
240	8956	144870
241	8991	144795
242	9032	144820
243	9067	144747
244	9103	144683
245	9142	144682
246	9181	144671
247	9224	144727
248	9262	144710
249	9303	144723
250	9340	144684
251	9383	144743
252	9426	144792
253	9470	144854
254	9514	144911
255	9555	144936
256	9598	144989
257	9638	144995
258	9680	145013
259	9724	145076
260	9767	145129
261	9812	145203
262	9856	145268
263	9897	145277
264	9941	145336
265	9985	145396
266	10031	145470
267	10075	145535
268	10117	145559
269	10160	145599
270	10205	145669
271	10249	145712
272	10290	145723
273	10334	145772
274	10375	145784
275	10414	145762
276	10453	145751
277	10493	145742
278	10535	145763
279	10571	145695
280	10610	145680
281	10649	145652
282	10685	145600
283	10725	145592
284	10763	145555
285	10805	145571
286	10843	145536
287	10882	145510
288	10917	145441
289	10955	145409
290	10996	145408
291	11037	145411
292	11075	145377
293	11113	145349
294	11149	145288
295	11187	145250
296	11225	145218
297	11261	145155
298	11303	145163
299	11343	145161
300	11382	145140
301	11421	145107
302	11460	145087
303	11503	145112
304	11540	145067
305	11577	145022
306	11618	145022
307	11660	145037
308	11703	145058
309	11737	144980
310	11773	144914
311	11809	144860
312	11845	144798
313	11881	144731
314	11918	144688
315	11957	144658
316	11994	144618
317	12029	144541
318	12070	144543
319	12114	144577
320	12155	144580
321	12192	144536
322	12232	144513
323	12266	144434
324	12300	144354
325	12334	144266
326	12367	144173
327	12405	144136
328	12439	144052
329	12481	144061
330	12516	143998
331	12549	143906
332	12589	143896
333	12637	143973
334	12683	144024
335	12726	144047
336	12773	144107
337	12814	144110
338	12857	144123
339	12895	144088
340	12938	144104
341	12974	144042
342	13019	144088
343	13062	144107
344	13100	144062
345	13146	144122
346	13188	144127
347	13231	144135
348	13270	144110
349	13308	144076
350	13352	144103
351	13394	144107
352	13433	144075
353	13471	144041
354	13510	144012
355	13550	143989
356	13593	144010
357	13640	144068
358	13684	144084
359	13720	144032
360	13761	144019
361	13798	143970
362	13831	143875
363	13875	143905
364	13912	143852
365	13957	143880
366	13999	143884
367	14041	143890
368	14074	143800
369	14116	143796
370	14158	143798
371	14200	143801
372	14242	143800
373	14283	143790
374	14323	143765
375	14364	143763
376	14409	143789
377	14456	143839
378	14501	143862
379	14543	143863
380	14588	143889
381	14634	143932
382	14678	143951
383	14721	143956
384	14769	144009
385	14811	144008
386	14855	144024
387	14898	144028
388	14940	144028
389	14981	144012
390	15028	144059
391	15077	144118
392	15118	144104
393	15155	144057
394	15200	144080
395	15241	144060
396	15281	144035
397	15323	144033
398	15366	144032
399	15412	144066
400	15453	144057
401	15502	144106
402	15540	144070
403	15582	144064
404	15629	144100
405	15667	144051
406	15717	144118
407	15757	144100
408	15800	144100
409	15843	144103
410	15886	144095
