iter	Passed	Remaining
0	55	228097
1	106	219284
2	156	215727
3	193	200320
4	231	191109
5	269	185445
6	306	181035
7	344	177738
8	381	175205
9	418	172946
10	456	171229
11	493	169644
12	531	168552
13	568	167519
14	605	166598
15	643	165861
16	681	165169
17	719	164793
18	755	163910
19	793	163494
20	829	162661
21	867	162279
22	902	161593
23	940	161299
24	976	160644
25	1013	160337
26	1049	159825
27	1086	159533
28	1123	159295
29	1159	158814
30	1195	158412
31	1232	158186
32	1268	157808
33	1306	157721
34	1344	157603
35	1383	157705
36	1421	157557
37	1456	157204
38	1494	157155
39	1532	156993
40	1567	156689
41	1603	156398
42	1638	156053
43	1673	155749
44	1709	155512
45	1744	155205
46	1778	154885
47	1813	154568
48	1850	154462
49	1887	154392
50	1923	154219
51	1962	154210
52	1997	153957
53	2034	153892
54	2071	153784
55	2107	153678
56	2143	153516
57	2179	153353
58	2215	153236
59	2251	153082
60	2288	152967
61	2322	152744
62	2358	152612
63	2393	152411
64	2439	152905
65	2474	152697
66	2509	152535
67	2543	152270
68	2581	152252
69	2617	152175
70	2653	152029
71	2687	151818
72	2722	151625
73	2762	151766
74	2816	152602
75	2853	152538
76	2890	152477
77	2928	152495
78	2962	152271
79	2997	152104
80	3031	151889
81	3065	151653
82	3098	151436
83	3136	151389
84	3170	151204
85	3207	151154
86	3244	151100
87	3280	151015
88	3316	150908
89	3350	150741
90	3385	150616
91	3422	150566
92	3456	150379
93	3493	150340
94	3528	150219
95	3566	150193
96	3602	150112
97	3637	149996
98	3676	150038
99	3711	149926
100	3748	149857
101	3784	149787
102	3819	149675
103	3856	149630
104	3893	149579
105	3930	149528
106	3969	149579
107	4008	149615
108	4046	149597
109	4082	149513
110	4118	149439
111	4155	149424
112	4192	149369
113	4228	149309
114	4265	149241
115	4300	149158
116	4336	149071
117	4374	149079
118	4410	148980
119	4447	148952
120	4482	148864
121	4518	148777
122	4557	148800
123	4595	148782
124	4632	148746
125	4669	148728
126	4705	148639
127	4744	148686
128	4784	148739
129	4822	148709
130	4858	148655
131	4895	148617
132	4932	148581
133	4970	148556
134	5006	148491
135	5044	148469
136	5082	148468
137	5118	148412
138	5155	148363
139	5193	148338
140	5230	148300
141	5271	148369
142	5311	148414
143	5353	148510
144	5391	148514
145	5429	148505
146	5467	148487
147	5505	148473
148	5541	148393
149	5580	148410
150	5620	148430
151	5660	148477
152	5699	148480
153	5736	148446
154	5773	148392
155	5811	148391
156	5850	148388
157	5892	148457
158	5931	148482
159	5969	148450
160	6010	148507
161	6049	148504
162	6085	148432
163	6120	148342
164	6156	148282
165	6193	148223
166	6231	148212
167	6267	148152
168	6304	148109
169	6348	148223
170	6387	148223
171	6426	148228
172	6467	148265
173	6511	148375
174	6551	148410
175	6591	148410
176	6634	148512
177	6676	148574
178	6718	148635
179	6762	148738
180	6807	148867
181	6850	148952
182	6894	149033
183	6936	149105
184	6981	149212
185	7024	149297
186	7071	149456
187	7119	149628
188	7163	149718
189	7205	149770
190	7249	149839
191	7292	149915
192	7334	149949
193	7377	150026
194	7422	150119
195	7464	150173
196	7506	150216
197	7551	150307
198	7592	150332
199	7637	150424
200	7681	150492
201	7728	150625
202	7777	150804
203	7829	151031
204	7869	151022
205	7912	151064
206	7955	151111
207	7998	151155
208	8038	151145
209	8079	151168
210	8119	151156
211	8159	151135
212	8197	151100
213	8241	151163
214	8281	151147
215	8320	151109
216	8361	151116
217	8404	151160
218	8448	151229
219	8488	151212
220	8529	151212
221	8564	151113
222	8602	151072
223	8649	151165
224	8690	151173
225	8728	151133
226	8767	151095
227	8805	151052
228	8845	151030
229	8883	150982
230	8921	150927
231	8959	150880
232	8997	150833
233	9040	150866
234	9079	150832
235	9118	150810
236	9162	150844
237	9203	150852
238	9245	150863
239	9282	150804
240	9319	150737
241	9359	150725
242	9419	151024
243	9467	151125
244	9503	151039
245	9539	150957
246	9577	150915
247	9615	150857
248	9652	150793
249	9691	150764
250	9728	150689
251	9763	150594
252	9798	150503
253	9834	150420
254	9870	150347
255	9908	150286
256	9947	150255
257	9979	150115
258	10014	150021
259	10048	149920
260	10084	149842
261	10141	150064
262	10182	150060
263	10223	150057
264	10260	150000
265	10300	149974
266	10339	149946
267	10379	149928
268	10418	149879
269	10456	149841
270	10496	149814
271	10534	149761
272	10573	149735
273	10610	149675
274	10647	149613
275	10685	149551
276	10732	149636
277	10779	149717
278	10818	149678
279	10855	149605
280	10894	149577
281	10932	149523
282	10969	149466
283	11007	149413
284	11045	149361
285	11085	149338
286	11125	149316
287	11165	149294
288	11204	149260
289	11242	149219
290	11279	149151
291	11322	149173
292	11367	149206
293	11410	149223
294	11454	149262
295	11498	149286
296	11541	149299
297	11585	149334
298	11631	149381
299	11688	149576
300	11737	149660
301	11781	149692
302	11827	149742
303	11871	149766
304	11917	149813
305	11962	149849
306	12007	149882
307	12054	149937
308	12099	149965
309	12143	149989
310	12185	149993
311	12229	150012
312	12271	150006
313	12307	149922
314	12348	149906
315	12390	149902
316	12436	149944
317	12479	149946
318	12523	149964
319	12565	149959
320	12606	149943
321	12651	149969
322	12704	150088
323	12753	150162
324	12792	150124
325	12834	150112
326	12869	150027
327	12909	149999
328	12946	149930
329	12988	149916
330	13031	149926
331	13073	149914
332	13118	149939
333	13163	149960
334	13205	149946
335	13271	150218
336	13329	150381
337	13387	150552
338	13434	150595
339	13472	150538
340	13512	150498
341	13554	150483
342	13602	150543
343	13644	150527
344	13681	150457
345	13720	150404
346	13763	150403
347	13799	150326
348	13842	150326
349	13887	150339
350	13933	150367
351	13979	150401
352	14029	150465
353	14077	150513
354	14121	150525
355	14161	150484
356	14204	150482
357	14244	150442
