iter	TotalF1	MultiClassOneVsAll
0	0.5680444288	0.6631732552
1	0.5772365476	0.6386299037
2	0.5899534476	0.6182413488
3	0.5892708227	0.6011297386
4	0.5988426994	0.5821986925
5	0.6086153943	0.5664058633
6	0.6143986669	0.5528239079
7	0.6260920052	0.5411487836
8	0.6254740961	0.5312038589
9	0.625862643	0.5226508695
10	0.6273171679	0.5151352526
11	0.6260180807	0.50887241
12	0.6281671715	0.5022129313
13	0.6323276264	0.4959938947
14	0.6346611844	0.490757649
15	0.6358247257	0.4858202477
16	0.6352594138	0.4819625628
17	0.6360419732	0.4782719252
18	0.6364151605	0.4748300448
19	0.636250015	0.4721372516
20	0.6370611195	0.4694513351
21	0.6402719806	0.4671889123
22	0.6398254185	0.4651495803
23	0.6409163761	0.4633926315
24	0.6410677679	0.4618351649
25	0.6430108631	0.4598013019
26	0.6444741841	0.4576691597
27	0.6480476543	0.4557860996
28	0.6499528558	0.4541583757
29	0.6515078	0.4528924163
30	0.6554037244	0.4517739297
31	0.6577031501	0.4501012085
32	0.6592584791	0.4488828184
33	0.6596758189	0.4476149097
34	0.6591152556	0.4466989917
35	0.6596508106	0.4456664926
36	0.6615423291	0.4448935261
37	0.6632289501	0.4440200604
38	0.6642008604	0.4433496507
39	0.6653165387	0.4426780227
40	0.6659033076	0.4419326718
41	0.6664458092	0.4412657276
42	0.6673536721	0.4407188301
43	0.6683469271	0.4401211687
44	0.6690694084	0.4393822073
45	0.669199236	0.4388517438
46	0.6697768912	0.4382352116
47	0.6706688775	0.4377331489
48	0.6712311627	0.4370479297
49	0.6715851255	0.436581307
50	0.6726726644	0.4360768888
51	0.6732224169	0.4355634279
52	0.6731683121	0.4350724114
53	0.6734852817	0.4346780225
54	0.6735621885	0.4342946798
55	0.6740800277	0.4339593126
56	0.6741295298	0.4336097855
57	0.6745116638	0.4331055568
58	0.6748540758	0.4325902819
59	0.675006802	0.4321971114
60	0.6754992766	0.431737176
61	0.6760219873	0.4313819092
62	0.6763572698	0.4310704213
63	0.6765607834	0.430736137
64	0.6768080387	0.4303677934
65	0.6774584643	0.4300630199
66	0.6775635272	0.4297695363
67	0.6778622782	0.4295358053
68	0.678390624	0.4292364196
69	0.6786162351	0.4289497857
70	0.6786045825	0.4286004482
71	0.6792974881	0.4282598014
72	0.6796056077	0.4279502899
73	0.6799610342	0.4276578081
74	0.680191278	0.4272925239
75	0.6806661408	0.4269830665
76	0.6808595434	0.4267674752
77	0.6808638818	0.426532932
78	0.681224147	0.4263439816
79	0.6811226198	0.4260711285
80	0.6814301594	0.4258366936
81	0.6817479368	0.4256158228
82	0.6821394841	0.4254013686
83	0.6821377627	0.4252192951
84	0.6822539968	0.424971648
85	0.6825717529	0.4246771085
86	0.6827936837	0.4244659844
87	0.6830074133	0.424263145
88	0.6831709366	0.4240986155
89	0.683445179	0.4239341943
90	0.6837280989	0.4237659827
91	0.683852254	0.4236003702
92	0.6838605303	0.4233011198
93	0.6841121614	0.4231302279
94	0.6842496335	0.4229814826
95	0.6843124683	0.4228166553
96	0.6846240546	0.4226584611
97	0.684871334	0.4224917927
98	0.6849586218	0.4223454571
99	0.685064138	0.4222155283
100	0.6851796103	0.4220203779
101	0.6854174204	0.4218741505
102	0.6854790738	0.4216692806
103	0.6854884481	0.4215029371
104	0.685650574	0.421403548
105	0.6856343184	0.4212429713
106	0.6857783371	0.421093143
107	0.6860161405	0.4209505977
108	0.6860362608	0.4208039642
109	0.6861512369	0.420619454
110	0.6863662987	0.4204332652
111	0.6865196813	0.4203315747
112	0.6865705764	0.4201650959
113	0.6867550927	0.4200729355
114	0.6867708409	0.4199612277
115	0.6869725198	0.4198178701
116	0.6871679721	0.419694385
117	0.6872865616	0.4195768021
118	0.6873971897	0.4194685326
119	0.6875325715	0.4193226301
120	0.6876811385	0.419219234
121	0.6877115448	0.4191003244
