iter	Passed	Remaining
0	100	502719
1	196	490831
2	222	370261
3	244	305319
4	266	266312
5	289	241195
6	312	223106
7	335	209644
8	358	198723
9	381	190181
10	401	182165
11	419	174560
12	437	167880
13	456	162547
14	474	157745
15	493	153646
16	511	150007
17	530	146711
18	547	143661
19	564	140655
20	582	138122
21	600	135767
22	617	133720
23	635	131754
24	653	129947
25	671	128401
26	687	126716
27	705	125354
28	723	123995
29	741	122889
30	759	121674
31	776	120579
32	793	119500
33	811	118526
34	828	117531
35	846	116732
36	862	115754
37	880	114928
38	897	114127
39	913	113268
40	931	112677
41	949	112031
42	965	111270
43	983	110808
44	1002	110342
45	1019	109777
46	1036	109205
47	1053	108658
48	1070	108144
49	1087	107670
50	1105	107273
51	1123	106858
52	1140	106448
53	1157	106003
54	1173	105519
55	1190	105122
56	1207	104726
57	1226	104472
58	1244	104202
59	1261	103865
60	1278	103551
61	1295	103206
62	1311	102787
63	1328	102498
64	1345	102183
65	1361	101800
66	1377	101430
67	1394	101141
68	1411	100869
69	1436	101170
70	1454	100956
71	1471	100725
72	1488	100483
73	1506	100283
74	1524	100088
75	1541	99861
76	1557	99609
77	1574	99362
78	1590	99102
79	1609	98974
80	1625	98741
81	1643	98560
82	1659	98326
83	1676	98124
84	1694	97997
85	1713	97902
86	1730	97705
87	1747	97538
88	1763	97303
89	1779	97074
90	1796	96896
91	1812	96686
92	1828	96496
93	1845	96315
94	1862	96179
95	1880	96062
96	1897	95909
97	1914	95764
98	1932	95680
99	1950	95555
100	1969	95510
101	1986	95367
102	2002	95216
103	2019	95082
104	2036	94927
105	2054	94856
106	2072	94781
107	2091	94732
108	2107	94555
109	2125	94478
110	2142	94346
111	2158	94199
112	2174	94047
113	2191	93909
114	2207	93772
115	2225	93716
116	2244	93653
117	2259	93496
118	2285	93729
119	2303	93670
120	2320	93550
121	2335	93372
122	2354	93353
123	2370	93232
124	2387	93103
125	2402	92948
126	2419	92841
127	2434	92675
128	2450	92530
129	2467	92443
130	2485	92397
131	2502	92284
132	2519	92196
133	2537	92144
134	2554	92045
135	2571	91963
136	2588	91877
137	2608	91916
138	2627	91879
139	2644	91804
140	2659	91661
141	2677	91585
142	2694	91513
143	2713	91511
144	2731	91461
145	2748	91393
146	2764	91263
147	2780	91140
148	2796	91044
149	2812	90938
150	2829	90871
151	2844	90740
152	2862	90669
153	2878	90564
154	2894	90476
155	2911	90396
156	2928	90333
157	2944	90241
158	2959	90120
159	2976	90036
160	2992	89942
161	3007	89827
162	3024	89740
163	3039	89616
164	3057	89580
165	3072	89461
166	3089	89397
167	3105	89322
168	3122	89264
169	3139	89208
170	3158	89201
171	3175	89146
172	3194	89127
173	3211	89083
174	3227	88974
175	3243	88896
176	3261	88871
177	3277	88786
178	3292	88671
179	3309	88618
180	3324	88519
181	3342	88479
182	3358	88401
183	3372	88281
184	3389	88219
185	3406	88161
186	3422	88080
187	3438	88005
188	3454	87935
189	3473	87930
190	3490	87884
191	3507	87840
192	3522	87741
193	3539	87682
194	3557	87667
195	3574	87623
196	3591	87565
197	3607	87487
198	3624	87452
199	3641	87399
200	3659	87366
201	3675	87307
202	3691	87234
203	3709	87221
204	3724	87112
205	3739	87034
206	3756	86982
207	3772	86906
208	3788	86848
209	3806	86815
210	3822	86756
211	3838	86700
