iter	Passed	Remaining
0	115	92068
1	216	86502
2	318	84711
3	346	68934
4	376	59845
5	403	53389
6	432	49016
7	461	45686
8	491	43184
9	519	41039
10	546	39208
11	575	37788
12	605	36636
13	633	35552
14	662	34669
15	692	33953
16	721	33218
17	751	32638
18	782	32150
19	810	31609
20	839	31149
21	869	30757
22	901	30446
23	930	30080
24	960	29774
25	989	29459
26	1018	29167
27	1051	28984
28	1083	28818
29	1113	28579
30	1152	28578
31	1185	28450
32	1218	28310
33	1250	28171
34	1282	28023
35	1313	27867
36	1340	27644
37	1368	27437
38	1396	27256
39	1423	27049
40	1450	26858
41	1475	26630
42	1500	26422
43	1528	26265
44	1557	26128
45	1584	25967
46	1609	25782
47	1637	25651
48	1662	25486
49	1691	25372
50	1719	25246
51	1745	25108
52	1772	24986
53	1798	24847
54	1825	24721
55	1851	24601
56	1877	24470
57	1903	24354
58	1929	24229
59	1955	24113
60	1980	23992
61	2005	23870
62	2029	23746
63	2058	23668
64	2081	23532
65	2106	23430
66	2134	23356
67	2160	23256
68	2189	23200
69	2217	23124
70	2244	23045
71	2271	22971
72	2297	22880
73	2328	22843
74	2362	22833
75	2396	22826
76	2436	22875
77	2472	22890
78	2506	22876
79	2540	22860
80	2574	22856
81	2607	22828
82	2634	22759
83	2665	22720
84	2693	22657
85	2722	22604
86	2751	22553
87	2778	22477
88	2807	22429
89	2837	22381
90	2865	22328
91	2892	22261
92	2919	22194
93	2944	22112
94	2971	22052
95	2996	21971
96	3022	21903
97	3050	21854
98	3076	21785
99	3102	21717
100	3130	21667
101	3161	21635
102	3193	21607
103	3219	21543
104	3242	21465
105	3268	21398
106	3295	21345
107	3324	21302
108	3349	21235
109	3375	21173
110	3404	21130
111	3430	21075
112	3457	21023
113	3488	20995
114	3517	20951
115	3545	20907
116	3569	20837
117	3593	20767
118	3620	20716
119	3647	20668
120	3673	20612
121	3699	20561
122	3727	20515
123	3757	20482
124	3784	20438
125	3811	20390
126	3847	20388
127	3872	20332
128	3897	20272
129	3922	20217
130	3950	20175
131	3980	20145
132	4005	20088
133	4032	20041
134	4070	20053
135	4101	20026
136	4129	19985
137	4157	19943
138	4184	19900
139	4214	19870
140	4241	19825
141	4269	19783
142	4305	19783
143	4333	19743
144	4363	19711
145	4393	19680
146	4419	19630
147	4444	19581
148	4473	19545
149	4498	19495
150	4523	19442
151	4548	19391
152	4575	19350
153	4601	19302
154	4629	19263
155	4656	19222
156	4681	19173
157	4708	19130
158	4734	19085
159	4761	19045
160	4785	18992
161	4813	18955
162	4841	18918
163	4868	18881
164	4898	18850
165	4935	18850
166	4962	18811
167	4986	18760
168	5011	18710
169	5038	18671
170	5065	18632
171	5090	18587
172	5116	18545
173	5143	18504
174	5167	18455
175	5192	18409
176	5219	18372
177	5242	18320
178	5268	18278
179	5295	18241
180	5320	18195
181	5345	18152
182	5371	18110
183	5399	18075
184	5424	18031
185	5447	17984
186	5476	17953
187	5504	17917
188	5527	17869
189	5551	17823
190	5578	17785
191	5603	17744
192	5631	17710
193	5659	17678
194	5696	17672
195	5722	17635
196	5753	17610
197	5780	17573
198	5808	17543
199	5835	17507
200	5863	17474
201	5895	17452
202	5921	17415
203	5949	17382
204	5979	17355
205	6009	17327
206	6055	17347
207	6081	17309
208	6108	17273
209	6132	17230
210	6159	17194
211	6185	17154
212	6208	17110
213	6235	17076
214	6259	17032
215	6293	17014
216	6316	16969
217	6340	16927
218	6364	16885
219	6389	16844
220	6413	16801
221	6435	16755
222	6459	16714
223	6486	16680
224	6511	16640
225	6536	16600
226	6560	16561
227	6583	16516
228	6608	16478
229	6631	16434
230	6653	16388
231	6679	16353
232	6704	16314
233	6733	16286
234	6764	16262
235	6790	16227
236	6816	16193
237	6840	16153
238	6865	16115
239	6891	16079
240	6915	16039
241	6938	15998
242	6968	15973
243	6993	15936
244	7016	15894
245	7040	15855
246	7067	15824
247	7099	15801
248	7127	15771
249	7151	15732
250	7178	15701
251	7205	15669
252	7231	15634
253	7255	15596
254	7280	15561
255	7307	15528
256	7335	15498
257	7358	15457
258	7382	15419
259	7408	15387
260	7433	15352
261	7460	15319
262	7484	15282
263	7510	15249
264	7531	15204
265	7555	15168
266	7587	15145
267	7614	15114
268	7641	15083
269	7664	15044
270	7685	15002
271	7711	14968
272	7733	14928
273	7755	14887
274	7779	14851
275	7802	14814
276	7826	14776
277	7850	14740
278	7874	14704
279	7896	14665
280	7924	14635
281	7952	14607
282	7979	14576
283	8003	14542
284	8027	14506
285	8049	14466
286	8078	14439
287	8099	14399
288	8123	14364
289	8147	14327
290	8171	14293
291	8201	14268
292	8223	14229
293	8247	14193
294	8274	14164
295	8296	14126
296	8325	14100
297	8347	14062
298	8371	14027
299	8393	13989
300	8414	13950
301	8437	13914
302	8464	13883
303	8500	13868
304	8534	13850
305	8557	13814
306	8581	13780
307	8604	13744
308	8630	13713
309	8652	13677
310	8676	13642
311	8703	13613
312	8729	13582
313	8755	13551
314	8783	13523
315	8809	13493
316	8833	13458
317	8857	13425
318	8885	13398
319	8913	13369
320	8949	13353
321	8975	13323
322	9001	13292
323	9022	13254
324	9045	13220
325	9070	13188
326	9095	13157
327	9121	13126
328	9146	13094
329	9171	13063
330	9200	13036
331	9224	13003
332	9247	12968
333	9269	12932
334	9290	12895
335	9311	12859
336	9332	12822
337	9354	12785
338	9375	12749
339	9396	12713
340	9418	12678
341	9440	12642
342	9465	12611
343	9489	12579
344	9510	12543
345	9531	12506
346	9555	12474
347	9577	12439
348	9598	12404
349	9622	12371
350	9645	12339
351	9669	12306
352	9692	12273
353	9714	12238
354	9736	12204
355	9758	12170
356	9780	12137
357	9803	12104
358	9825	12069
359	9846	12035
360	9872	12005
361	9898	11977
362	9920	11942
363	9942	11908
364	9964	11875
365	9986	11841
366	10011	11812
367	10035	11781
368	10061	11752
369	10087	11723
370	10112	11693
371	10147	11675
372	10172	11645
373	10194	11611
374	10221	11584
375	10245	11553
376	10269	11522
377	10297	11495
378	10320	11463
379	10345	11434
380	10368	11402
381	10388	11367
382	10414	11339
383	10442	11312
384	10465	11281
385	10492	11253
386	10518	11224
387	10547	11200
388	10574	11172
389	10596	11140
390	10619	11107
391	10640	11074
392	10666	11046
393	10692	11018
394	10715	10986
395	10740	10957
396	10763	10925
397	10789	10897
398	10826	10880
399	10848	10848
400	10872	10818
401	10894	10785
402	10916	10754
403	10942	10725
404	10964	10693
405	10986	10661
406	11011	10632
407	11034	10602
408	11056	10570
409	11078	10538
410	11099	10505
411	11122	10474
412	11145	10443
413	11168	10413
414	11193	10383
415	11214	10351
416	11238	10322
417	11265	10295
418	11290	10266
419	11314	10236
420	11339	10208
421	11361	10177
422	11384	10146
423	11408	10117
424	11433	10088
425	11457	10059
426	11488	10035
427	11515	10009
428	11536	9976
429	11559	9946
430	11579	9914
431	11601	9882
432	11630	9857
433	11654	9828
434	11677	9798
435	11701	9768
436	11728	9742
437	11750	9711
438	11778	9685
439	11802	9656
440	11824	9625
441	11845	9594
442	11872	9567
443	11896	9538
444	11917	9507
445	11942	9478
446	11966	9449
447	11992	9422
448	12016	9393
449	12039	9363
450	12063	9335
451	12097	9314
452	12124	9287
453	12154	9262
454	12176	9232
455	12199	9203
456	12224	9175
457	12247	9145
458	12273	9118
459	12296	9088
460	12323	9062
461	12349	9034
462	12374	9006
463	12397	8977
464	12422	8949
465	12447	8921
466	12471	8892
467	12492	8861
468	12516	8833
469	12541	8805
470	12569	8780
471	12592	8750
472	12615	8721
473	12635	8690
474	12657	8660
475	12682	8632
476	12706	8603
477	12727	8573
478	12752	8546
479	12775	8516
480	12800	8489
481	12821	8459
482	12844	8429
483	12869	8402
484	12893	8374
485	12918	8346
486	12943	8318
487	12963	8288
488	12983	8257
489	13002	8226
490	13022	8195
491	13041	8164
492	13061	8133
493	13081	8103
494	13105	8075
495	13130	8047
496	13150	8017
497	13171	7987
498	13197	7960
499	13217	7930
500	13243	7903
501	13279	7883
502	13316	7862
503	13337	7833
504	13362	7805
505	13382	7775
506	13401	7745
507	13422	7715
508	13443	7686
509	13464	7656
510	13486	7627
511	13510	7599
512	13537	7573
513	13560	7545
514	13585	7518
515	13607	7489
516	13632	7462
517	13660	7436
518	13683	7408
519	13703	7378
520	13725	7349
521	13747	7321
522	13769	7292
523	13796	7267
524	13818	7238
525	13843	7211
526	13867	7183
527	13890	7155
528	13913	7127
529	13937	7100
530	13961	7072
531	13984	7044
532	14007	7017
533	14030	6988
534	14052	6960
535	14079	6934
536	14104	6907
537	14130	6881
538	14151	6852
539	14174	6824
540	14198	6797
541	14218	6768
542	14243	6741
543	14268	6714
544	14290	6686
545	14311	6657
546	14332	6628
547	14355	6601
548	14377	6573
549	14400	6545
550	14420	6516
551	14442	6488
552	14465	6461
553	14489	6433
554	14513	6407
555	14536	6379
556	14557	6350
557	14580	6323
558	14604	6296
559	14623	6267
560	14649	6240
561	14675	6214
562	14701	6188
563	14725	6161
564	14749	6134
565	14772	6107
566	14795	6079
567	14821	6053
568	14847	6027
569	14869	6000
570	14891	5972
571	14914	5945
572	14938	5918
573	14972	5895
574	14999	5869
575	15021	5841
576	15044	5814
577	15071	5788
578	15092	5760
579	15114	5733
580	15138	5706
581	15167	5681
582	15191	5654
583	15213	5626
584	15239	5600
585	15263	5574
586	15289	5548
587	15312	5520
588	15339	5495
589	15364	5468
590	15389	5442
591	15411	5414
592	15435	5388
593	15457	5360
594	15479	5333
595	15504	5306
596	15526	5279
597	15548	5252
598	15571	5225
599	15594	5198
600	15618	5171
