iter	Passed	Remaining
0	107	107744
1	214	107130
2	273	90746
3	296	73756
4	319	63615
5	342	56803
6	365	51863
7	388	48217
8	412	45374
9	435	43095
10	458	41222
11	478	39365
12	497	37794
13	517	36447
14	536	35257
15	561	34536
16	580	33570
17	599	32732
18	620	32037
19	640	31408
20	660	30791
21	680	30272
22	701	29806
23	722	29368
24	741	28927
25	762	28573
26	783	28239
27	802	27870
28	822	27529
29	842	27233
30	863	26984
31	883	26719
32	904	26494
33	924	26258
34	945	26068
35	965	25851
36	985	25656
37	1006	25492
38	1028	25342
39	1054	25300
40	1073	25104
41	1092	24928
42	1113	24770
43	1132	24615
44	1152	24452
45	1172	24308
46	1192	24175
47	1212	24043
48	1232	23911
49	1251	23778
50	1271	23665
51	1291	23548
52	1310	23424
53	1331	23320
54	1352	23230
55	1373	23149
56	1393	23057
57	1415	22985
58	1436	22906
59	1456	22815
60	1475	22719
61	1495	22631
62	1515	22540
63	1536	22472
64	1557	22401
65	1575	22297
66	1595	22222
67	1614	22126
68	1632	22021
69	1658	22031
70	1677	21949
71	1697	21872
72	1717	21806
73	1737	21739
74	1756	21667
75	1777	21608
76	1798	21557
77	1819	21502
78	1837	21422
79	1857	21361
80	1878	21310
81	1903	21307
82	1921	21234
83	1940	21164
84	1960	21106
85	1990	21152
86	2010	21096
87	2027	21013
88	2047	20956
89	2066	20893
90	2083	20814
91	2101	20742
92	2122	20703
93	2143	20659
94	2163	20606
95	2181	20546
96	2199	20478
97	2219	20427
98	2238	20372
99	2256	20311
100	2274	20244
101	2293	20190
102	2311	20132
103	2329	20066
104	2346	20002
105	2363	19935
106	2382	19880
107	2399	19817
108	2418	19768
109	2444	19776
110	2463	19728
111	2484	19699
112	2503	19650
113	2523	19610
114	2543	19570
115	2561	19523
116	2579	19468
117	2598	19425
118	2617	19376
119	2635	19329
120	2652	19268
121	2672	19230
122	2690	19186
123	2709	19140
124	2727	19091
125	2747	19058
126	2766	19017
127	2791	19015
128	2812	18989
129	2831	18947
130	2851	18913
131	2869	18871
132	2889	18833
133	2908	18796
134	2927	18756
135	2946	18718
136	2965	18679
137	2983	18636
138	3003	18601
139	3023	18573
140	3043	18543
141	3065	18519
142	3084	18487
143	3105	18461
144	3125	18431
145	3145	18400
146	3165	18365
147	3184	18334
148	3204	18301
149	3223	18265
150	3242	18233
151	3263	18205
152	3283	18174
153	3303	18145
154	3321	18109
155	3340	18075
156	3359	18040
157	3376	17996
158	3396	17967
159	3416	17936
160	3436	17908
161	3456	17880
162	3474	17843
163	3494	17812
164	3513	17782
165	3533	17750
166	3554	17728
167	3571	17688
168	3591	17660
169	3609	17623
170	3628	17588
171	3646	17552
172	3663	17513
173	3682	17481
174	3700	17443
175	3718	17411
176	3738	17380
177	3757	17349
178	3776	17320
179	3796	17295
180	3815	17265
181	3835	17239
182	3855	17211
183	3874	17182
184	3895	17161
185	3917	17143
186	3937	17118
187	3957	17092
188	3977	17068
189	3996	17037
190	4016	17013
191	4033	16975
192	4054	16952
193	4074	16926
194	4094	16903
195	4113	16873
196	4133	16849
197	4152	16821
198	4174	16801
199	4194	16776
200	4213	16748
201	4231	16718
202	4251	16690
203	4270	16664
204	4289	16633
205	4308	16607
206	4326	16575
207	4345	16546
208	4363	16515
209	4383	16491
210	4401	16460
211	4419	16426
212	4437	16395
213	4456	16368
214	4476	16344
215	4496	16319
216	4516	16297
217	4535	16269
218	4555	16246
219	4573	16213
220	4593	16192
221	4612	16165
222	4630	16135
223	4653	16120
224	4673	16096
225	4692	16069
226	4712	16046
227	4731	16019
228	4749	15991
229	4771	15974
230	4790	15947
231	4807	15914
232	4826	15889
233	4844	15858
234	4865	15839
235	4884	15812
236	4904	15790
237	4924	15767
238	4944	15743
239	4965	15722
240	4980	15686
241	4999	15660
242	5017	15630
243	5035	15602
244	5052	15571
245	5073	15550
246	5093	15528
247	5112	15502
248	5131	15476
249	5150	15451
250	5169	15424
251	5189	15403
252	5208	15378
253	5226	15351
254	5247	15330
255	5266	15305
256	5283	15274
257	5301	15248
258	5321	15225
259	5340	15198
260	5356	15165
261	5373	15136
262	5390	15106
263	5407	15075
264	5427	15052
265	5447	15031
266	5464	15003
267	5483	14976
268	5503	14954
269	5521	14929
270	5540	14902
271	5557	14874
272	5575	14847
273	5595	14826
274	5612	14796
275	5632	14775
276	5652	14752
277	5670	14727
278	5690	14705
279	5714	14694
280	5738	14683
281	5758	14660
282	5776	14634
283	5793	14605
284	5812	14581
285	5831	14558
286	5849	14532
287	5867	14505
288	5885	14480
289	5902	14451
290	5922	14429
291	5940	14404
292	5958	14377
293	5979	14358
294	6000	14339
295	6016	14310
296	6034	14283
297	6053	14260
298	6079	14253
299	6098	14230
300	6118	14208
301	6137	14184
302	6155	14160
303	6176	14140
304	6195	14117
305	6214	14093
306	6231	14066
307	6248	14038
308	6267	14016
309	6286	13992
310	6307	13972
